,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.03540903540903541,0.0,0.10943396226415095,0.0,0.0,0.0,0.5209003215434084,0.5209003215434084,#DIV/0!
17,Putnam County PUMA,0.0,0.0,0.0,0.06045751633986928,0.0,0.09647979139504563,0.0,0.0,#DIV/0!
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.038288288288288286,0.07272727272727272,0.0,0.0657606313020605,0.10526315789473684,0.0,0.0,0.0,0.0
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
20,Rockland County (North)--New City & Congers PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
22,Orange County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.15762273901808785,0.15762273901808785,#DIV/0!,0.0,0.0,#DIV/0!
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.01387846961740435,0.03195164075993091,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
24,Dutchess County (Southwest) PUMA,0.20934411500449238,0.39291736930860033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Westchester County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.03497942386831276,0.06290471785383904,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
28,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.06778309409888357,0.0,0.14480408858603067,0.0,0.0,0.0,0.2562814070351759,0.0,1.0
30,Erie County (South) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,0.30418943533697634,0.0,0.7229437229437229,0.0,0.0,0.0
34,St. Lawrence County PUMA,0.0,0.0,0.0,0.09248554913294797,0.12903225806451613,0.0,0.0,0.0,0.0
35,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,1.0,1.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
38,Warren & Washington Counties PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
42,Tompkins County PUMA,0.15481171548117154,0.0,0.39361702127659576,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.015513779886840664,0.024271844660194174,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.10053222945002957,0.0,0.1747173689619733,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0
53,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0,0.3112033195020747,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.08493589743589744,0.12589073634204276,0.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.325068870523416,0.592964824120603,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.504950495049505,0.504950495049505,#DIV/0!
59,Jefferson & Lewis Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
61,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.017450042217844075,0.040364583333333336,0.0,0.023015137472968798,0.04201917653694304,0.0,0.0,0.0,0.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.028056112224448898,0.0,0.05737704918032787,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,0.0,0.0,#DIV/0!,0.13504823151125403,0.0,0.19134396355353075,0.0,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.04371584699453552,0.0,0.1262135922330097,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
69,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
70,Westchester County (Northeast) PUMA,0.06605504587155964,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.3547400611620795,0.0,0.6863905325443787
75,Monroe County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.07243618450515002,0.06258322237017311,0.0824672390420244,0.08584615384615385,0.09591736350221347,0.06902218570254724,0.06480117820324006,0.0,0.2953020134228188
77,Rensselaer County--Troy City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.17796610169491525,0.0,0.3197969543147208,0.08436213991769548,0.0,0.2971014492753623,#DIV/0!,#DIV/0!,#DIV/0!
80,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.05114116652578191,0.0,0.08698777857656362,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.3719412724306688,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0
85,Chautauqua County PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.07655954631379962,0.10871602624179943,0.0438512869399428,0.1274840644919385,0.11776187378009109,0.1407079646017699,0.0,0.0,0.0
92,Albany County (Outside Albany City) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.1,0.0,0.23247232472324722,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.05663239507837519,0.1027992277992278,0.031857031857031856,0.03878360511238431,0.06272273699215966,0.0,0.0,0.0,0.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.0,0.0,0.0,0.055805003207184095,0.04163265306122449,0.10778443113772455,0.0,0.0,#DIV/0!
100,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.39520333680917624,0.0,0.7445972495088409,0.0,0.0,0.0,0.0,#DIV/0!,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.07125603864734299,0.12215320910973085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Westchester County (Central)--White Plains City PUMA,0.017837235228539576,0.04006677796327212,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.08401540683678382,0.0,0.11870748299319728,0.021515434985968196,0.0,0.0444015444015444,0.0,0.0,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.008902929350947731,0.012992455993294216,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.040156483718789555,0.08508044856167724,0.0,0.01641684511063526,0.02768860353130016,0.0,0.0,0.0,#DIV/0!
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
112,Ulster County (East) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,0.12280701754385964,0.0,0.24843423799582465,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0,0.046625766871165646,0.0892018779342723,0.0,0.0,0.0,#DIV/0!
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,0.0
118,Erie County (Central) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
119,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.045755968169761276,0.08079625292740047,0.0,0.0,0.0,#DIV/0!
121,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,0.0,0.0,0.04625928041119361,0.06876061120543293,0.0,0.0,0.0,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.046076427111181005,0.0,0.09701986754966888,0.044252765797862366,0.0,0.09190031152647975,0.0,0.0,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,0.0
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.03523166023166023,0.0,0.053440702781844804,1.0,1.0,#DIV/0!,0.0,0.0,#DIV/0!
128,Westchester County (Southeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,1.0,1.0,#DIV/0!,0.3958333333333333,0.0,1.0
130,Erie County (Northeast) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.07984790874524715,0.1290983606557377,0.0,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.06233698487219614,0.0,0.10547219770520741,0.015082427218519818,0.0,0.07478260869565218,0.0,0.0,#DIV/0!
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
135,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.0,0.0,0.0,0.26013771996939555,0.12939841089670828,0.5305164319248826,0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,#DIV/0!,0.0,0.3819241982507289,0.3819241982507289,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
141,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,0.09710743801652892,0.0,0.31756756756756754,0.0,0.0,#DIV/0!
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,0.02894438138479001,0.0,0.05619834710743802,0.0,0.0,0.0,0.0,0.0,0.0
147,Central NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Finger Lakes,0.019981834695731154,0.03015075376884422,0.0,0.017918088737201365,0.03974763406940063,0.0,0.0,0.0,0.0
149,Long Island,0.052072568607187966,0.01397600968416419,0.09362621534029528,0.025536793829476757,0.024504692387904068,0.027083333333333334,0.09379869118105329,0.10192837465564739,0.08321377331420372
150,Mid-Hudson,0.06002737850787132,0.048770262716601454,0.07083445130131473,0.01055594651653765,0.007912829160721235,0.014566929133858268,0.0,0.0,0.0
151,Mohawk Valley,0.0,0.0,0.0,0.06719865602687947,0.06816143497757847,0.06635071090047394,0.0,0.0,0.0
152,New York City,0.028390524540202255,0.024805615373234922,0.031914549802856955,0.03535649678747427,0.030223903612476097,0.043276857668633796,0.025956627313070416,0.02553444180522565,0.026965654271927333
153,North Country,0.0,0.0,0.0,0.039119804400977995,0.06694560669456066,0.0,0.0,0.0,0.0
154,Southern Tier,0.10094637223974763,0.10260869565217391,0.09840425531914894,0.0,0.0,0.0,0.0,#DIV/0!,0.0
155,Western NY,0.0,0.0,0.0,0.051424343322234556,0.08273809523809524,0.0,0.13768115942028986,0.0,1.0
