,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0720164609053498,0.0,0.22151898734177214,0.23809523809523808,0.0,1.0,0.0,#DIV/0!,0.0
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.226775956284153,0.0,0.38073394495412843,0.4119897959183674,0.35730858468677495,0.47875354107648727,0.548431105047749,0.47470817120622566,0.7214611872146118
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.3134715025906736,0.45454545454545453,0.24015748031496062,0.3136439267886855,0.24929971988795518,0.4077868852459016,0.6672504378283712,0.6398763523956723,0.703030303030303
19,Monroe County (Central)--Greece & Gates Towns PUMA,0.5031847133757962,0.5571428571428572,0.45977011494252873,0.0,0.0,0.0,1.0,#DIV/0!,1.0
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.06832298136645963,0.18435754189944134,0.0,0.4067017082785808,0.40482233502538073,0.4087193460490463,0.39281288723667906,0.3037300177619893,0.5983606557377049
21,Orange County (Northeast)--Greater Newburgh City PUMA,0.11504424778761062,0.0,0.15568862275449102,0.16234652114597545,0.16789396170839468,0.15756035578144853,0.3676056338028169,0.2642369020501139,0.5350553505535055
22,Suffolk County (East) PUMA,0.20430107526881722,0.0,0.296875,0.27154046997389036,0.15606936416184972,0.36666666666666664,0.18012422360248448,0.0,0.6041666666666666
23,Tompkins County PUMA,1.0,1.0,#DIV/0!,0.12195121951219512,0.17699115044247787,0.0,0.0,0.0,#DIV/0!
24,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0,0.058823529411764705,0.07017543859649122,0.0,1.0,1.0,1.0
25,Ontario & Yates Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.031578947368421054,0.06559766763848396,0.0087890625,0.30050961696531314,0.18691869186918691,0.4381818181818182,0.5389978213507626,0.42640874684608915,0.6600361663652803
27,Chautauqua County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,1.0,1.0,1.0,#DIV/0!
28,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.28888888888888886,#DIV/0!,0.28888888888888886,0.0,0.0,0.0
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.2578616352201258,0.0,0.5694444444444444,0.24015748031496062,0.5656565656565656,0.03225806451612903,0.4542483660130719,0.20853080568720378,1.0
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.38666666666666666,1.0,0.0,0.0,#DIV/0!,0.0
31,Westchester County (Central)--White Plains City PUMA,0.016795865633074936,0.0,0.027083333333333334,0.29762629336579427,0.20838323353293414,0.38985148514851486,0.32339955849889623,0.33185185185185184,0.2987012987012987
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.2857142857142857,0.5909090909090909,0.0979020979020979,0.09285714285714286,0.13836477987421383,0.03305785123966942,0.564935064935065,1.0,0.5179856115107914
33,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,1.0,1.0,#DIV/0!
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.21314387211367672,0.15498154981549817,0.2671232876712329,0.39913854989231873,0.4127604166666667,0.3824,0.3699248120300752,0.7241379310344828,0.21428571428571427
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.5628140703517588,0.0,0.8682170542635659,0.38909541511771994,0.26822157434402333,0.47844827586206895,0.4760935910478128,0.46568627450980393,0.5269461077844312
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.20452403393025448,0.10023310023310024,0.27531645569620256,0.4042671100027708,0.276673640167364,0.5480259281084267,0.5576744186046512,0.4076335877862595,0.7916666666666666
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.2629310344827586,0.0,0.3961038961038961,0.494,0.5714285714285714,0.3982102908277405,0.48722627737226276,0.39141414141414144,0.7368421052631579
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.02386117136659436,0.0,0.0275,0.38144329896907214,0.41626794258373206,0.35507246376811596,0.40797546012269936,0.08256880733944955,0.5714285714285714
39,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
40,Albany County (Outside Albany City) PUMA,0.0,#DIV/0!,0.0,0.3103448275862069,0.0,0.421875,0.0,0.0,#DIV/0!
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.034739454094292806,0.0,0.06862745098039216,0.24276377217553688,0.042735042735042736,0.39800995024875624,0.32298136645962733,0.36082474226804123,0.2975778546712803
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.3958333333333333,0.3203125,1.0,0.3855291576673866,0.36041666666666666,0.4125560538116592,0.26884422110552764,0.28526148969889065,0.20606060606060606
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.12056737588652482,0.064,0.14429530201342283,0.22453222453222454,0.2434402332361516,0.17753623188405798,0.5043227665706052,0.2711864406779661,1.0
44,Erie County (South) PUMA,0.0,#DIV/0!,0.0,0.1076923076923077,0.3888888888888889,0.0,#DIV/0!,#DIV/0!,#DIV/0!
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.08624708624708624,0.0,0.11974110032362459,0.1307471264367816,0.0,0.20681818181818182,0.5,0.7872340425531915,0.0
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.13438735177865613,0.15416666666666667,0.1252408477842004,0.22138680033416874,0.19518072289156627,0.24978241949521324,0.45880776959142666,0.33575883575883575,0.6817325800376648
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.21769662921348315,0.10432569974554708,0.3573667711598746,0.5230439442658092,0.5112107623318386,0.5267605633802817,0.394392523364486,0.23510971786833856,0.6296296296296297
48,Dutchess County (North & East) PUMA,0.0,#DIV/0!,0.0,0.36578171091445427,0.4314516129032258,0.18681318681318682,0.6463878326996197,0.6125,1.0
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.07954545454545454,0.0,0.12727272727272726,0.4095744680851064,0.3153153153153153,0.5454545454545454,0.8072289156626506,0.7948717948717948,1.0
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.13642960812772134,0.209366391184573,0.05521472392638037,0.39887815518853226,0.341747572815534,0.5013054830287206,0.44472645234066555,0.41738343141693074,0.48990276738967836
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.256797583081571,0.36350148367952523,0.1834862385321101,0.4033596018249689,0.2372952540949181,0.5653420729209341,0.5045395590142672,0.4715909090909091,0.5483383685800605
52,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
53,Oswego County PUMA,0.0,0.0,#DIV/0!,0.32857142857142857,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
54,Erie County (Northeast) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,1.0,1.0,1.0,#DIV/0!
56,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.11627906976744186,0.0,0.24390243902439024,#DIV/0!,#DIV/0!,#DIV/0!
57,Columbia & Greene Counties PUMA,0.0,#DIV/0!,0.0,0.5178571428571429,0.5392156862745098,0.3,0.3076923076923077,0.5217391304347826,0.0
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.06840891621829362,0.0,0.11498708010335917,0.08004268943436499,0.13132530120481928,0.039272030651340994,0.15433673469387754,0.1290983606557377,0.19594594594594594
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.2865013774104683,0.34574468085106386,0.22285714285714286,0.1218274111675127,0.0,0.3022670025188917,0.3870967741935484,0.3870967741935484,#DIV/0!
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.17611580217129072,0.1296928327645051,0.20149253731343283,0.21484536082474226,0.1419698314108252,0.2781201848998459,0.44040150564617314,0.4444444444444444,0.4340836012861736
61,Erie County (North Central) PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.24789915966386555,0.17525773195876287,0.2978723404255319,0.3487179487179487,0.2820037105751391,0.3922518159806295,0.5957240038872692,0.5212121212121212,0.6647940074906367
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.0,0.0,0.0,0.7403846153846154,0.6348684210526315,0.8888888888888888,0.27205882352941174,0.0,0.4457831325301205
64,Madison & Cortland Counties PUMA,0.0,#DIV/0!,0.0,0.48,#DIV/0!,0.48,#DIV/0!,#DIV/0!,#DIV/0!
65,Westchester County (Northwest) PUMA,0.0,0.0,0.0,0.24393764434180137,0.17782909930715934,0.35411855273287146,0.5349593495934959,0.5188916876574308,0.5642201834862385
66,NYC-Brooklyn Community District 4--Bushwick PUMA,0.21809369951534732,0.060362173038229376,0.32388663967611336,0.31973856209150325,0.22605893186003684,0.44283121597096187,0.5865209471766849,0.4501108647450111,0.7516778523489933
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0,0.3589041095890411,0.24166666666666667,0.584,0.0,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.24732620320855614,0.2737393582187295,0.22910076818798011,0.34772142442101767,0.2671687287071903,0.4171561051004637,0.5370113667868034,0.5357487922705314,0.538711776187378
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.2590909090909091,0.0,0.46530612244897956,0.3142857142857143,0.2351421188630491,0.372848948374761,1.0,1.0,1.0
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.13666666666666666,0.27702702702702703,0.0,0.44281045751633985,0.15566037735849056,0.595,0.35766423357664234,0.4222222222222222,0.14583333333333334
71,Suffolk County (Central)--Islip Town (East) PUMA,0.0,#DIV/0!,0.0,0.0945945945945946,0.0,0.1794871794871795,0.0,0.0,#DIV/0!
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.04716981132075472,0.019736842105263157,0.07228915662650602,0.27769886363636365,0.23809523809523808,0.3184438040345821,0.3628415300546448,0.4360587002096436,0.2831050228310502
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.25586854460093894,0.048513302034428794,0.38028169014084506,0.38178351422704604,0.37560240963855424,0.3876500857632933,0.5562700964630225,0.41025641025641024,0.7032258064516129
74,Erie County (West Central)--Buffalo City (East) PUMA,0.0,#DIV/0!,0.0,0.1865671641791045,0.0,0.25252525252525254,0.35714285714285715,0.35714285714285715,#DIV/0!
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.12195121951219512,0.0,0.16483516483516483,0.0,0.0,0.0,0.09917355371900827,0.0,0.3870967741935484
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,#DIV/0!,0.0,0.47126436781609193,0.47126436781609193,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,1.0,1.0,#DIV/0!
78,Jefferson & Lewis Counties PUMA,0.4262295081967213,#DIV/0!,0.4262295081967213,0.4891304347826087,1.0,0.3815789473684211,0.0,0.0,#DIV/0!
79,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.2830188679245283,0.35714285714285715,0.0,0.28,0.28,#DIV/0!
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.038875598086124404,0.036827195467422094,0.040372670807453416,0.26122228231476474,0.2303839732888147,0.29037348763808524,0.4760200429491768,0.5849941383352872,0.30514705882352944
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.4051094890510949,0.0,0.4484848484848485,0.46682750301568154,0.4476744186046512,0.471841704718417,1.0,1.0,1.0
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.23308270676691728,0.06926406926406926,0.38051948051948054,0.3534634146341463,0.3057951017592273,0.41554357592093444,0.3867778807537844,0.3386130136986301,0.51165371809101
83,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,1.0,1.0,#DIV/0!
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,0.3584905660377358,0.2636986301369863,0.438953488372093,0.3740181268882175,0.2983219390926041,0.44562022339800117,0.4129316678912564,0.44487678339818415,0.3711864406779661
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,0.0,0.35714285714285715,0.6347305389221557,0.21362229102167182,0.6209150326797386,0.6501766784452296,0.5738636363636364
87,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,0.19753086419753085,0.0,0.8290155440414507,0.0,0.0,#DIV/0!
88,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,#DIV/0!,0.0891089108910891,0.0,0.3,1.0,1.0,#DIV/0!
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.15306122448979592,0.0,0.27472527472527475,0.16382252559726962,0.06191588785046729,0.26053215077605324,0.43456375838926176,0.36228287841191065,0.5854922279792746
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.14711033274956217,0.08620689655172414,0.17380352644836272,0.2777777777777778,0.3535660091047041,0.17647058823529413,0.65,0.8041237113402062,0.0
91,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.42142857142857143,0.47572815533980584,0.3898305084745763,1.0,#DIV/0!,1.0
92,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,1.0,1.0,#DIV/0!
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.09608091024020228,0.10583153347732181,0.08231707317073171,0.3240688220835697,0.28414489311163893,0.39406559083810516,0.33920914721295853,0.3525935653315824,0.3038194444444444
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.02531645569620253,0.02531645569620253,#DIV/0!
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.13602391629297458,0.2017738359201774,0.0,0.19883040935672514,0.13746478873239437,0.2588105726872247,0.20953502060035314,0.1694915254237288,0.2596026490066225
96,Rensselaer County--Troy City PUMA,0.05319148936170213,0.08196721311475409,0.0,0.0,#DIV/0!,0.0,0.589041095890411,0.589041095890411,#DIV/0!
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.04819277108433735,0.03642384105960265,0.058011049723756904,0.059057730590577305,0.07670850767085077,0.043037974683544304,0.26180257510729615,0.3961038961038961,0.0
98,Erie County (West Central)--Buffalo City (West) PUMA,0.053475935828877004,0.06535947712418301,0.0,0.29767441860465116,0.18571428571428572,0.35172413793103446,1.0,#DIV/0!,1.0
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
101,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.15719063545150502,0.046875,0.23976608187134502,0.0,0.0,#DIV/0!
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.13473684210526315,0.23404255319148937,0.06968641114982578,0.2815533980582524,0.13993174061433447,0.35969868173258,0.6257668711656442,0.6434782608695652,0.6161137440758294
104,Rockland County (North)--New City & Congers PUMA,0.04145077720207254,0.0,0.07766990291262135,0.34265734265734266,0.35090609555189456,0.3333333333333333,0.4150641025641026,0.43466666666666665,0.3855421686746988
105,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.08316008316008316,0.11961722488038277,0.05514705882352941,0.27289719626168224,0.24438040345821327,0.3064406779661017,0.37380352644836273,0.3386426592797784,0.4676524953789279
107,Putnam County PUMA,0.50390625,0.3333333333333333,0.5345622119815668,0.22913256955810146,0.3076923076923077,0.0,0.6793478260869565,0.609271523178808,1.0
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.4143646408839779,0.535,0.2654320987654321,0.3381191672648959,0.3691639522258415,0.2775423728813559,0.31781701444622795,0.2975517890772128,0.43478260869565216
109,Orange County (Southeast) PUMA,0.20905923344947736,0.0,0.30612244897959184,0.14833333333333334,0.195822454308094,0.06451612903225806,0.4830188679245283,0.5844748858447488,0.0
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.3958333333333333,0.0,0.5428571428571428,0.0,0.0,#DIV/0!
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.3005464480874317,0.0,0.5978260869565217,0.4396003633060854,0.47173489278752434,0.41156462585034015,0.33570581257413995,0.41098169717138106,0.1487603305785124
112,Monroe County (East) PUMA,0.0,#DIV/0!,0.0,0.5283018867924528,0.40298507462686567,0.6195652173913043,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.07817969661610269,0.07692307692307693,0.07872696817420435,0.5648312611012434,0.24168126094570927,0.7298747763864043,0.6857749469214437,0.11864406779661017,0.8753541076487252
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.005649717514124294,0.0,0.010869565217391304,0.28222996515679444,0.08771929824561403,0.5163147792706334,0.3389355742296919,0.4019607843137255,0.2549019607843137
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Wayne & Seneca Counties PUMA,0.10344827586206896,0.0,1.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
117,Schenectady County--Schenectady City PUMA,0.22093023255813954,#DIV/0!,0.22093023255813954,0.6216216216216216,1.0,0.0,0.5238095238095238,0.0,1.0
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.0,0.0,0.0,0.2446183953033268,0.22040816326530613,0.2669172932330827,0.6466666666666666,0.5267857142857143,1.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.27124183006535946,0.17123287671232876,0.3625,0.2093425605536332,0.28708133971291866,0.16531165311653118,0.5358649789029536,0.8744939271255061,0.16740088105726872
120,Westchester County (Northeast) PUMA,0.1641025641025641,0.0,0.23616236162361623,0.21455576559546313,0.38330170777988615,0.047080979284369114,0.5185185185185185,0.5168539325842697,0.5352112676056338
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.053763440860215055,0.12269938650306748,0.0,0.20435308343409916,0.13612565445026178,0.26292134831460673,0.4891041162227603,0.5645161290322581,0.37575757575757573
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.06751054852320675,0.0,0.11428571428571428,0.23526287838555496,0.22123104371097235,0.2559055118110236,0.5068119891008175,0.39364303178484106,0.6492307692307693
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,#DIV/0!,0.0,0.0,0.0,0.4854368932038835,0.3269230769230769,0.6470588235294118
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.08095238095238096,0.1033434650455927,0.0,0.007462686567164179,0.0,0.047619047619047616
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.07036613272311212,0.03344867358708189,0.10669693530079455,0.2422360248447205,0.23661485319516407,0.24817518248175183,0.3414387031408308,0.2956810631229236,0.412987012987013
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.21072589382448537,0.20279720279720279,0.21761133603238866,0.4343163538873995,0.3699722607489598,0.49448767833981844,0.5263157894736842,0.43876651982378856,0.6176470588235294
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.4375,1.0,0.0,0.36363636363636365,#DIV/0!,0.36363636363636365,0.0,0.0,#DIV/0!
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.15813528336380256,0.16279069767441862,0.15024630541871922,0.3545303408146301,0.3381818181818182,0.3763336566440349,0.29385964912280704,0.206266318537859,0.4732620320855615
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.21813031161473087,0.3282442748091603,0.15315315315315314,0.03865030674846626,0.022123893805309734,0.05922865013774105,0.15763546798029557,0.3333333333333333,0.08391608391608392
131,Westchester County (Southeast) PUMA,0.07986688851913477,0.1509433962264151,0.0,0.2117734172528693,0.19437939110070257,0.22746478873239437,0.1760797342192691,0.2158968850698174,0.040293040293040296
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,0.2175757575757576,0.19429778247096094,0.24893314366998578,0.4896551724137931,0.4206896551724138,0.5586206896551724
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.09815950920245399,0.0,0.1095890410958904,0.0,0.0,0.0,0.5757575757575758,1.0,0.0
134,Onondaga County (Central)--Syracuse City PUMA,0.19607843137254902,0.21739130434782608,0.0,0.6266666666666667,0.75,0.43820224719101125,0.3409090909090909,0.4166666666666667,0.0
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.06787330316742081,0.0,0.08771929824561403,0.187871581450654,0.1341330425299891,0.2522875816993464,0.274468085106383,0.3099236641221374,0.19298245614035087
136,Suffolk County (Southwest)--Islip Town (South) PUMA,0.27287853577371046,0.0,0.5061728395061729,0.1375968992248062,0.09917355371900827,0.22875816993464052,0.3669064748201439,0.5960591133004927,0.14953271028037382
137,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
138,NYC-Manhattan Community District 11--East Harlem PUMA,0.3399014778325123,0.6385542168674698,0.29277566539923955,0.4807899461400359,0.42486231313926043,0.5277410832232496,0.4188210961737332,0.35714285714285715,0.498812351543943
139,Broome (Outer West) & Tioga Counties PUMA,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!,1.0
140,Albany County (East Central)--Albany City PUMA,0.0,0.0,#DIV/0!,0.3108108108108108,#DIV/0!,0.3108108108108108,1.0,#DIV/0!,1.0
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.041666666666666664,0.0,0.05190311418685121,0.12407512805919181,0.16901408450704225,0.08176795580110498,0.1070110701107011,0.13942307692307693,0.0
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0840630472854641,0.09859154929577464,0.07541899441340782,0.13215488215488216,0.075,0.1989051094890511,0.20517241379310344,0.2711864406779661,0.10176991150442478
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0,0.27921195652173914,0.2222222222222222,0.3299101412066752,0.24444444444444444,0.15427509293680297,0.7717391304347826
