,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
20,Rockland County (North)--New City & Congers PUMA,2420,1577,843,42571.38842975206,49712.65694356373,29212.218268090153,715,487,228,82233.37062937063,105751.25256673511,32000.0,1157,622,535,25642.09161624892,27617.363344051446,23345.607476635512,548,468,80,26565.693430656935,20764.957264957266,60500.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8952,4976,3976,33261.11595174263,37218.579180064306,28308.314889336016,2628,1798,830,44271.232876712325,47798.66518353726,36629.87951807229,4251,2158,2093,30451.472594683604,35653.40593141798,25087.988533205924,2073,1020,1053,25064.88181379643,21880.0,28149.95251661918
22,Orange County (Northwest) PUMA,2867,1749,1118,61896.09347750262,72512.06403659233,45288.46153846154,883,267,616,68507.13476783692,89182.77153558053,59545.454545454544,1628,1126,502,65832.49385749386,82791.1190053286,27793.82470119522,356,356,0,27497.191011235955,27497.191011235955,0.0
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,729,233,496,126825.17146776406,42343.34763948498,166511.18951612903,332,0,332,92558.88554216867,0.0,92558.88554216867,397,233,164,155481.10831234258,42343.34763948498,316219.51219512196,0,0,0,#DIV/0!,0.0,0.0
24,Dutchess County (Southwest) PUMA,1527,1163,364,43579.27963326785,44367.153912295784,41061.97802197802,401,243,158,89138.5536159601,99423.8683127572,73320.0,1060,854,206,27812.264150943396,30584.30913348946,16320.388349514564,66,66,0,20000.0,20000.0,0.0
25,Westchester County (Northwest) PUMA,5957,3689,2268,27924.89508141682,27625.237191650853,28412.301587301587,1928,645,1283,36010.11410788382,41012.40310077519,33495.32346063913,2436,1736,700,24256.1986863711,26717.45391705069,18152.285714285714,1593,1308,285,23749.529190207155,22228.593272171252,30729.824561403508
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,2760,1564,1196,39485.663043478264,39698.33759590793,39207.55016722408,721,216,505,56101.24826629681,40000.0,62988.11881188119,1963,1272,691,33451.976566479876,39766.50943396227,21828.11866859624,76,76,0,37700.0,37700.0,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4243,3032,1211,49965.78246523686,50627.09729551451,48310.03798513625,1228,454,774,59069.46254071661,56905.28634361234,60338.88888888889,1398,1309,89,42333.80257510729,40928.41864018334,63004.0,1617,1269,348,49650.50030921459,58385.38928289992,17798.275862068964
28,Saratoga County (Outer) PUMA,24,24,0,23000.0,23000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,24,24,0,23000.0,23000.0,0.0
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,9671,6894,2777,51497.30327784097,53058.21003771396,47622.29744328412,3108,1997,1111,72455.47619047618,73551.62744116175,70485.16651665166,5087,3624,1463,42185.70866915667,46462.91390728477,31590.635680109364,1476,1273,203,39458.0623306233,39685.07462686567,38034.48275862069
30,Erie County (South) PUMA,348,215,133,31045.97701149425,34786.04651162791,25000.0,250,117,133,27808.0,31000.0,25000.0,98,98,0,39306.12244897959,39306.12244897959,0.0,0,0,0,#DIV/0!,0.0,0.0
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5163,2972,2191,33664.22622506295,36807.20053835801,29400.912825193976,732,68,664,40446.174863387976,35000.0,41003.9156626506,3780,2482,1298,31938.88888888889,36720.789685737305,22795.06933744222,651,422,229,36056.52841781874,37606.635071090044,33200.0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1885,1440,445,93768.80636604775,91713.19444444444,100420.67415730337,831,611,220,149398.31528279182,140548.28150572832,173977.27272727274,954,729,225,53673.165618448635,61443.07270233196,28498.666666666668,100,100,0,14000.0,14000.0,0.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4455,3135,1320,38259.83569023569,32181.690590111644,52695.430303030305,367,108,259,58414.1689373297,75200.0,51414.67181467181,2009,1197,812,51410.98456943753,42183.291562238934,65013.87684729064,2079,1830,249,21993.698893698893,23100.87431693989,13856.626506024097
34,St. Lawrence County PUMA,215,140,75,86706.97674418605,92400.0,76080.0,159,84,75,99283.01886792453,120000.0,76080.0,56,56,0,51000.0,51000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
35,Genesee & Orleans Counties PUMA,160,160,0,30000.0,30000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,160,160,0,30000.0,30000.0,0.0
36,Monroe County (Central)--Rochester City (West) PUMA,282,0,282,28057.44680851064,0.0,28057.44680851064,0,0,0,#DIV/0!,0.0,0.0,282,0,282,28057.44680851064,0.0,28057.44680851064,0,0,0,#DIV/0!,0.0,0.0
37,Wayne & Seneca Counties PUMA,749,312,437,42550.066755674234,36262.820512820515,47038.901601830665,307,25,282,74156.35179153095,200000.0,63000.0,442,287,155,20597.285067873305,22000.0,18000.0,0,0,0,#DIV/0!,0.0,0.0
38,Warren & Washington Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
39,Erie County (North Central) PUMA,199,102,97,63253.26633165829,72052.94117647059,54000.0,199,102,97,63253.26633165829,72052.94117647059,54000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",230,224,6,6360.869565217391,5191.964285714285,50000.0,6,0,6,50000.0,0.0,50000.0,224,224,0,5191.964285714285,5191.964285714285,0.0,0,0,0,#DIV/0!,0.0,0.0
41,Dutchess County (North & East) PUMA,778,715,63,33105.39845758355,29854.545454545456,70000.0,63,0,63,70000.0,0.0,70000.0,60,60,0,47500.0,47500.0,0.0,655,655,0,28238.1679389313,28238.1679389313,0.0
42,Tompkins County PUMA,771,507,264,44604.72114137484,47002.445759368835,40000.0,507,507,0,47002.445759368835,47002.445759368835,0.0,264,0,264,40000.0,0.0,40000.0,0,0,0,#DIV/0!,0.0,0.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2369,1724,645,100192.73533136344,105707.88283062645,85451.47286821705,1447,1159,288,139372.90255701452,138137.52372735116,144344.44444444444,645,288,357,39555.03875968992,41555.555555555555,37941.17647058824,277,277,0,36718.41155234657,36718.41155234657,0.0
44,Onondaga County (Central)--Syracuse City PUMA,1369,947,422,25489.335281227173,24841.92185850053,26942.18009478673,717,534,183,30083.82147838215,34295.13108614232,17795.081967213115,652,413,239,20436.80981595092,12619.12832929782,33946.02510460251,0,0,0,#DIV/0!,0.0,0.0
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2019,1670,349,65519.41555225359,62117.18562874252,81799.42693409743,364,140,224,84354.3956043956,54714.28571428572,102879.46428571429,1576,1451,125,64333.18527918782,66082.7705031013,44024.0,79,79,0,2400.0,2400.0,0.0
46,Suffolk County (Northwest)--Smithtown Town PUMA,515,409,106,44619.41747572816,51000.0,20000.0,106,0,106,20000.0,0.0,20000.0,409,409,0,51000.0,51000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5320,3230,2090,40245.17857142857,39498.14241486068,41399.688995215314,1245,612,633,58360.642570281125,58676.470588235294,58055.292259083726,3641,2336,1305,34021.79346333425,33020.97602739726,35813.295019157085,434,282,152,40488.47926267281,51531.914893617024,20000.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,68,68,0,45000.0,45000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,68,68,0,45000.0,45000.0,0.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
51,Erie County (West Central)--Buffalo City (West) PUMA,138,65,73,32471.014492753624,18400.0,45000.0,65,65,0,18400.0,18400.0,0.0,73,0,73,45000.0,0.0,45000.0,0,0,0,#DIV/0!,0.0,0.0
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
53,Monroe County (North & West) PUMA,84,0,84,26020.0,0.0,26020.0,0,0,0,#DIV/0!,0.0,0.0,84,0,84,26020.0,0.0,26020.0,0,0,0,#DIV/0!,0.0,0.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1894,672,1222,53942.02745512144,37471.72619047619,62999.34533551555,643,178,465,107947.12286158631,115000.0,105247.31182795699,1033,276,757,29599.419167473377,9170.289855072464,37047.82034346103,218,218,0,10000.0,10000.0,0.0
55,Cattaraugus & Allegany Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2351,1442,909,56928.45597618035,46692.64909847434,73166.11661166117,1460,610,850,61689.72602739726,41716.39344262295,76023.5294117647,891,832,59,49126.599326599324,50341.105769230766,32000.0,0,0,0,#DIV/0!,0.0,0.0
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,301,195,106,59098.67109634551,80352.30769230769,20000.0,0,0,0,#DIV/0!,0.0,0.0,301,195,106,59098.67109634551,80352.30769230769,20000.0,0,0,0,#DIV/0!,0.0,0.0
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2947,978,1969,47136.54563963353,51608.38445807771,44915.388522092435,226,84,142,98132.74336283185,102000.0,95845.07042253521,2302,894,1408,40500.173761946135,46873.60178970917,36453.40909090909,419,0,419,56090.692124105015,0.0,56090.692124105015
59,Jefferson & Lewis Counties PUMA,219,177,42,32573.059360730593,30471.751412429378,41428.57142857143,24,0,24,50000.0,0.0,50000.0,34,16,18,167411.76470588235,322000.0,30000.0,161,161,0,1500.0,1500.0,0.0
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2870,1383,1487,38954.28571428572,43540.27476500362,34689.038332212505,1004,594,410,42892.828685258966,50698.6531986532,31583.90243902439,1242,245,997,35149.91948470209,23114.285714285714,38107.52256770311,624,544,80,40189.42307692308,44923.16176470588,8000.0
61,Schenectady County--Schenectady City PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5857,3989,1868,49390.6590404644,53310.85234394585,41019.32548179872,2001,1182,819,80397.84607696152,93863.61252115059,60963.73626373626,2824,1863,961,34201.4164305949,37987.117552334945,26862.434963579606,1032,944,88,30833.527131782947,32775.63559322034,10000.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,151,78,73,151470.19867549668,209000.0,90000.0,151,78,73,151470.19867549668,209000.0,90000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
64,Fulton & Montgomery Counties PUMA,62,62,0,10000.0,10000.0,0.0,62,62,0,10000.0,10000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1784,886,898,27357.79147982063,27472.009029345372,27245.10022271715,145,108,37,27391.724137931036,24100.0,37000.0,1245,541,704,29955.100401606425,28563.7707948244,31024.289772727272,394,237,157,19138.071065989847,26516.45569620253,8000.0
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",743,401,342,107912.51682368775,82693.26683291771,137482.45614035087,342,0,342,137482.45614035087,0.0,137482.45614035087,401,401,0,82693.26683291771,82693.26683291771,0.0,0,0,0,#DIV/0!,0.0,0.0
67,Oswego County PUMA,162,0,162,50000.0,0.0,50000.0,0,0,0,#DIV/0!,0.0,0.0,162,0,162,50000.0,0.0,50000.0,0,0,0,#DIV/0!,0.0,0.0
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",14479,8413,6066,55979.48753366945,64839.676690835615,43691.19683481701,5032,3035,1997,90448.1319554849,116147.9406919275,51390.085127691535,8321,4252,4069,40014.012738853504,40110.95954844779,39912.70582452691,1126,1126,0,19924.86678507993,19924.86678507993,0.0
69,Monroe County (Central)--Rochester City (East) PUMA,765,502,263,95021.43790849674,56299.6015936255,168931.55893536122,0,0,0,#DIV/0!,0.0,0.0,650,387,263,100863.69230769231,54605.684754521964,168931.55893536122,115,115,0,62000.0,62000.0,0.0
70,Westchester County (Northeast) PUMA,3955,3008,947,33455.06953223767,37106.3164893617,21857.444561774024,378,193,185,62233.862433862436,83292.22797927461,40264.86486486487,1400,1036,364,40146.42857142857,47224.903474903476,20000.0,2177,1779,398,24154.983922829582,26203.147835862845,15000.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",6739,4086,2653,35028.95088292031,33959.91189427313,36675.42404824727,1383,460,923,46771.29428778019,36913.47826086957,51684.18201516793,4197,2540,1657,31430.283535858947,32839.566929133856,29270.006035003018,1159,1086,73,34048.74892148404,35329.189686924496,15000.0
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",7594,5164,2430,36914.95917829865,37646.47560030984,35360.411522633745,1418,933,485,65837.51763046545,69009.21757770632,59736.0824742268,4991,3605,1386,30516.589861751152,30366.934812760057,30905.844155844155,1185,626,559,29254.261603375526,32824.281150159746,25256.350626118066
73,Onondaga County (North) PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2222,1719,503,48472.547254725476,46397.905759162306,55562.62425447316,193,127,66,78678.75647668394,65000.0,105000.0,1795,1358,437,43070.19498607242,41452.87187039764,48096.109839816934,234,234,0,65000.0,65000.0,0.0
75,Monroe County (South) PUMA,463,216,247,57977.02807775378,55481.48148148148,60159.36842105263,335,88,247,73251.8328358209,110000.0,60159.36842105263,128,128,0,18000.0,18000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1467,967,500,45777.64144512611,52508.37642192347,32760.4,380,380,0,77841.05263157895,77841.05263157895,0.0,405,127,278,28342.222222222223,10000.0,36721.58273381295,682,460,222,38266.275659824045,43317.391304347824,27800.0
77,Rensselaer County--Troy City PUMA,589,429,160,32728.35314091681,37102.5641025641,21000.0,82,82,0,46000.0,46000.0,0.0,507,347,160,30581.854043392505,35000.0,21000.0,0,0,0,#DIV/0!,0.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,1245,699,546,42703.212851405624,60839.77110157368,19484.432234432235,699,699,0,60839.77110157368,60839.77110157368,0.0,546,0,546,19484.432234432235,0.0,19484.432234432235,0,0,0,#DIV/0!,0.0,0.0
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,3582,2047,1535,66963.95868230039,48360.77186126038,91772.24755700325,774,156,618,83933.46253229975,47016.02564102564,93252.42718446603,2495,1578,917,62321.20240480962,45786.43852978454,90774.70010905125,313,313,0,62009.58466453674,62009.58466453674,0.0
80,Ontario & Yates Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2762,1721,1041,63887.72628530051,81927.94886693783,34063.30451488953,371,191,180,67300.26954177898,74447.12041884816,59716.666666666664,1306,727,579,73743.87442572741,105637.68913342504,33697.582037996544,1085,803,282,50857.142857142855,62241.59402241594,18439.71631205674
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2876,1981,895,37665.368567454796,41391.82231196365,29417.206703910615,306,237,69,45656.86274509804,47553.5864978903,39142.02898550725,1860,1643,217,40013.978494623654,42678.63664029215,19838.709677419356,710,101,609,28068.450704225354,6000.0,31728.407224958948
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7883,5327,2556,46408.98135227705,47414.56729866717,44313.22378716745,2488,1377,1111,72612.29903536977,91533.76906318082,49160.57605760576,4117,2672,1445,38794.802040320625,37825.973053892216,40586.29757785467,1278,1278,0,19925.195618153364,19925.195618153364,0.0
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3257,2020,1237,29155.449800429844,29686.633663366338,28288.035569927244,225,120,105,33188.0,27000.0,40260.0,1750,913,837,34107.42857142857,38141.29244249726,29707.287933094383,1282,987,295,21687.98751950078,22192.502532928065,20000.0
85,Chautauqua County PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
86,Orange County (Southeast) PUMA,1604,904,700,86078.6783042394,123302.21238938053,38007.142857142855,735,336,399,118614.96598639456,203339.2857142857,47268.17042606516,543,397,146,41906.0773480663,44445.84382871536,35000.0,326,171,155,86298.15950920245,149112.28070175438,17000.0
87,Monroe County (East) PUMA,136,136,0,81000.0,81000.0,0.0,136,136,0,81000.0,81000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
89,Suffolk County (East) PUMA,5152,3435,1717,33389.34394409938,33238.224163027655,33691.67152009319,68,0,68,95000.0,0.0,95000.0,4023,2744,1279,31520.681083768333,34496.75655976676,25135.731039874903,1061,691,370,36526.10744580584,28240.520984081042,52000.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2017,1122,895,47214.08031730293,48121.92513368984,46075.977653631286,217,86,131,76188.9400921659,78000.0,75000.0,1026,458,568,42514.619883040934,43770.742358078605,41501.76056338028,774,578,196,45320.15503875969,47124.221453287195,40000.0
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2228,966,1262,35448.11490125673,36657.76397515528,34522.187004754356,83,0,83,75000.0,0.0,75000.0,1001,565,436,36960.03996003996,48341.592920353985,22211.009174311926,1144,401,743,31255.594405594406,20195.511221945137,37224.76446837147
92,Albany County (Outside Albany City) PUMA,336,272,64,26104.761904761905,28717.647058823528,15000.0,21,21,0,113000.0,113000.0,0.0,154,90,64,17606.493506493505,19460.0,15000.0,161,161,0,22899.378881987577,22899.378881987577,0.0
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",8119,3999,4120,34811.93496736051,38019.07976994249,31698.980582524273,1891,724,1167,42744.79111581174,60151.93370165746,31945.501285347043,4922,2528,2394,34425.55871596912,36558.662974683546,32173.057644110275,1306,747,559,24781.85298621746,21510.04016064257,29154.02504472272
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",4315,2876,1439,54666.67439165701,64555.00695410292,34903.75260597637,2179,1081,1098,72062.73519963287,112027.93709528215,32716.302367941713,1563,1222,341,36120.28150991683,34494.27168576105,41947.21407624633,573,573,0,39102.96684118674,39102.96684118674,0.0
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,4610,2419,2191,68334.96746203904,84702.43902439025,50264.26289365587,1727,1144,583,88517.66068326579,97963.28671328671,69982.84734133791,2883,1275,1608,56244.953173777314,72804.07843137255,43115.04975124378,0,0,0,#DIV/0!,0.0,0.0
96,Erie County (West Central)--Buffalo City (East) PUMA,81,81,0,22000.0,22000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,81,81,0,22000.0,22000.0,0.0
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,3507,2000,1507,77711.43427430853,83704.6,69757.66423357664,1848,948,900,108088.14935064936,113940.61181434599,101923.55555555556,1576,969,607,44868.08375634518,59152.21878224974,22065.238879736407,83,83,0,25000.0,25000.0,0.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",3880,2112,1768,53406.98453608248,53656.25,53109.219457013576,1248,475,773,76014.82371794872,80031.57894736843,73546.57179818887,2448,1481,967,42272.467320261436,45203.91627278866,37782.8335056877,184,156,28,48204.34782608696,53589.743589743586,18200.0
