,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.04963164017060876,0.0423728813559322,0.058469475494411005,0.029254370317516945,0.04537908135030437,0.0,0.4673469387755102,0.36650485436893204,1.0
28,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.7256944444444444,0.5989847715736041,1.0,0.0,0.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.25383077948034644,0.17091454272863568,0.32014388489208634,0.11618862421001458,0.09541627689429373,0.13866396761133604,0.0,0.0,0.0
30,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.031226486079759218,0.0,0.06597774244833068,0.21005251312828208,0.0,0.34739454094292804,0.81,1.0,0.6947791164658634
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.9420731707317073,0.888235294117647,1.0
35,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,1.0,1.0,#DIV/0!,0.38580246913580246,1.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
38,Warren & Washington Counties PUMA,0.4523281596452328,0.41721854304635764,0.5234899328859061,1.0,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,0.0,0.0,0.0,0.41983471074380163,0.0,0.7767584097859327,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.6477272727272727,0.7125,0.0,1.0,1.0,#DIV/0!
41,Dutchess County (North & East) PUMA,0.19154228855721392,0.0,0.3684210526315789,0.18029739776951673,0.23658536585365852,0.0,0.0,0.0,#DIV/0!
42,Tompkins County PUMA,0.4203102961918195,0.5719769673704415,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.09381408065618592,0.14890154597233524,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0,0.3462897526501767,0.5730994152046783,0.0,0.0,0.0,#DIV/0!
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,0.0,#DIV/0!,0.0,1.0,1.0,#DIV/0!
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.04669703872437358,0.10472541507024266,0.0,0.1266233766233766,0.0,0.34110787172011664,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.35443037974683544,0.0,0.4827586206896552,0.09722222222222222,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.10271587743732591,0.0,0.15641569459172852,0.008238928939237899,0.01818181818181818,0.0,0.0,0.0,0.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.20640569395017794,0.0784313725490196,0.24078254326561324,0.06421152030217187,0.0,0.14498933901918976,0.39402173913043476,0.5416666666666666,0.3225806451612903
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.10085470085470086,0.1435523114355231,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,0.3091684434968017,0.7107843137254902,0.0,0.347926267281106,0.2857142857142857,0.5267857142857143,#DIV/0!,#DIV/0!,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
53,Monroe County (North & West) PUMA,0.528,0.528,#DIV/0!,0.11048158640226628,0.0,0.12786885245901639,0.5086206896551724,0.5086206896551724,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.12446351931330472,0.0,0.29,0.3112033195020747,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.06082289803220036,0.09392265193370165,0.0,0.18066037735849055,0.15207877461706784,0.2023217247097844,0.23328785811732605,0.2755344418052256,0.1762820512820513
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.6642857142857143,0.6642857142857143,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.03195488721804511,0.0,0.08489388264669163,0.0,0.0,0.0
59,Jefferson & Lewis Counties PUMA,0.099601593625498,0.0,0.2336448598130841,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.05825242718446602,0.0,0.15254237288135594,0.5511363636363636,0.3497942386831276,1.0,#DIV/0!,#DIV/0!,#DIV/0!
61,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.1662380173018471,0.09847094801223241,0.20817562452687358,0.13607990012484394,0.11982138427189283,0.15670232850849591,0.23027375201288244,0.2549019607843137,0.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.03076923076923077,0.0,0.05454545454545454,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,0.7964071856287425,0.7964071856287425,#DIV/0!,0.13504823151125403,0.0,0.19134396355353075,1.0,1.0,1.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,1.0,1.0,#DIV/0!
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.170080142475512,0.47160493827160493,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.13176638176638178,0.2041942604856512,0.0,0.24592538935168418,0.33356692361597756,0.15217391304347827,#DIV/0!,#DIV/0!,#DIV/0!
69,Monroe County (Central)--Rochester City (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
70,Westchester County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.4140495867768595,0.4043767840152236,0.4779874213836478,#DIV/0!,#DIV/0!,#DIV/0!
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.10876954452753229,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
73,Onondaga County (North) PUMA,0.0,0.0,0.0,0.1148936170212766,0.0,0.1594488188976378,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Monroe County (South) PUMA,0.05399719495091164,0.0,0.09783989834815757,0.542225201072386,0.5769230769230769,0.47924528301886793,0.0,0.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.12861436418281688,0.19888820259419396,0.0573873121869783,0.2591045555410521,0.18680297397769516,0.35180220434912124,0.46145833333333336,0.3858615611192931,0.6441281138790036
77,Rensselaer County--Troy City PUMA,0.13168724279835392,0.0,0.19753086419753085,0.044142614601018676,0.10612244897959183,0.0,0.0,0.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.13606710158434296,0.12106918238993711,0.15789473684210525,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.17796610169491525,0.0,0.3197969543147208,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Ontario & Yates Counties PUMA,0.0,0.0,0.0,0.48717948717948717,0.48717948717948717,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.06804374240583232,0.0,0.12253829321663019,0.0,0.0,0.0,0.0,0.0,0.0
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.4442508710801394,0.0,0.5425531914893617,#DIV/0!,#DIV/0!,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.0,0.0,0.0,0.5779122541603631,0.48711943793911006,0.7435897435897436,#DIV/0!,#DIV/0!,#DIV/0!
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.17279411764705882,0.09153713298791019,0.2330345710627401,0.4311145510835913,0.566120218579235,0.10344827586206896,0.7647668393782383,0.7158948685857321,1.0
85,Chautauqua County PUMA,0.0,0.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,0.1,0.0,0.1346153846153846,0.0,0.0,0.0,0.421259842519685,1.0,0.3225806451612903
87,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
88,Broome (Outer West) & Tioga Counties PUMA,0.32748538011695905,1.0,0.0,0.376,0.22764227642276422,0.5196850393700787,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,0.02237926972909305,0.0,0.06129032258064516,0.062225767850019945,0.0,0.08729714605484051,0.0,#DIV/0!,0.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0,0.04297994269340974,0.0,0.1935483870967742,#DIV/0!,#DIV/0!,#DIV/0!
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.1780040733197556,0.2194934765924789,0.1310763888888889,0.2135709818636648,0.1814903846153846,0.24837027379400262,0.5097806757557795,0.7044728434504792,0.39491046182846373
92,Albany County (Outside Albany City) PUMA,0.2547914317925592,0.22544642857142858,0.2847380410022779,0.0,0.0,0.0,0.5891304347826087,#DIV/0!,0.5891304347826087
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,0.0,#DIV/0!,0.0,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.15153080997287172,0.12152633761924513,0.1651031894934334,0.15907633098139834,0.13137151865475566,0.20246913580246914,0.0,0.0,0.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.3627450980392157,#DIV/0!,0.3627450980392157,0.0,#DIV/0!,0.0,1.0,#DIV/0!,1.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.23333333333333334,0.34710743801652894,0.0,0.2788844621513944,0.20071942446043164,0.4546925566343042,0.0,0.0,0.0
100,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#DIV/0!,1.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0,0.07631578947368421,0.0,0.18238993710691823,0.1287313432835821,0.5348837209302325,0.0
103,Westchester County (Central)--White Plains City PUMA,0.03547604608853851,0.0824524312896406,0.0,0.10948905109489052,0.0847913862718708,0.12985571587125416,1.0,#DIV/0!,1.0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.02659110723626853,0.0,0.03615886188500297,0.09602142310635042,0.07085085732772566,0.13242863827795975,0.17073170731707318,0.0,1.0
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.4642451759364359,0.24855491329479767,0.7734806629834254,1.0,1.0,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.030975877192982455,0.04735959765297569,0.0,0.35864978902953587,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.06509985655963808,0.06484641638225255,0.06530941342471276,0.17449930596866944,0.2195738533766703,0.11961301671064203,1.0,1.0,1.0
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.13920704845814977,0.0,0.187871581450654,0.23229912490055687,0.15689381933438987,0.3083067092651757,0.5072463768115942,0.8300395256916996,0.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.40336134453781514,#DIV/0!,0.40336134453781514
110,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0,0.7701149425287356,1.0,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.3493975903614458,#DIV/0!,0.3493975903614458,1.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
112,Ulster County (East) PUMA,0.09696969696969697,0.0,0.36363636363636365,0.2415902140672783,0.3172690763052209,0.0,0.0,0.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.12580805569368472,0.0,0.24563106796116504,0.0,0.0,0.0,0.0,0.0,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,0.07183908045977011,0.13274336283185842,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.2775,0.0,0.4247448979591837,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.21671826625386997,0.0,0.32558139534883723,0.2252212389380531,0.3769633507853403,0.11417624521072797,0.0,0.0,0.0
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1.0,1.0,#DIV/0!,1.0,1.0,#DIV/0!,0.5953002610966057,0.32608695652173914,1.0
118,Erie County (Central) PUMA,0.0,#DIV/0!,0.0,0.5210896309314587,0.3789649415692821,0.6790352504638218,0.5910652920962199,0.48034934497816595,1.0
119,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.4647887323943662,#DIV/0!,0.4647887323943662,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,0.0,0.0,0.0,0.12599905970850964,0.0,0.2533081285444234,0.0,0.0,0.0
123,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.08121827411167512,0.1951219512195122,0.0,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.29200652528548127,0.26955602536997886,0.3157894736842105,0.4057971014492754,0.471993410214168,0.3388842631140716,0.5678059536934951,0.36774193548387096,1.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.291579594345421,0.39691407289172653,0.20109689213893966,0.162564665308042,0.10782967032967034,0.20853764061147967,0.0,0.0,0.0
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.0,0.0,#DIV/0!,1.0,1.0,#DIV/0!,0.8944911297852475,1.0,0.7516483516483516
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.08693808312128923,0.0,0.1500732064421669,0.5970149253731343,0.0,1.0,1.0,1.0,1.0
128,Westchester County (Southeast) PUMA,0.2532362459546926,0.0,0.3878562577447336,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.3958333333333333,0.0,1.0
130,Erie County (Northeast) PUMA,0.0,0.0,#DIV/0!,0.15918367346938775,0.21666666666666667,0.0,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.07984790874524715,0.1290983606557377,0.0,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.2530575939515232,0.14468085106382977,0.3155680224403927,0.5566675682986205,0.5705128205128205,0.5327929255711128,0.3013513513513513,0.15825688073394495,0.506578947368421
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.053976102183765966,0.07801000883132175,0.032955715756951595,0.0,0.0,0.0,0.0,0.0,#DIV/0!
135,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0,0.6176470588235294,0.46206896551724136,1.0,0.0,0.0,#DIV/0!
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.05742574257425743,0.0,0.08616298811544991,0.36640826873385013,0.5162271805273834,0.2107481559536354,0.0,0.0,0.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.09818181818181818,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,0.1144578313253012,0.0,0.20212765957446807,1.0,1.0,#DIV/0!
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.1417624521072797,0.034403669724770644,0.3217948717948718,0.3068181818181818,0.3068181818181818,#DIV/0!,1.0,1.0,1.0
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.0,#DIV/0!,0.0,0.3965014577259475,0.3965014577259475,#DIV/0!,1.0,#DIV/0!,1.0
141,NYC-Manhattan Community District 8--Upper East Side PUMA,0.05555555555555555,0.09395003097253768,0.0,0.19501133786848074,0.0,0.31970260223048325,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.46994535519125685,0.0,0.8472906403940886
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.0,0.0,#DIV/0!,0.6372093023255814,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.07563025210084033,0.17142857142857143,0.0,0.1908230152949745,0.17073170731707318,0.2416452442159383,0.0,0.0,0.0
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.3287419651056015,0.38301282051282054,0.25591397849462366,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,0.15252598501329465,0.17727771679473106,0.1330453563714903,0.28969957081545067,0.2529411764705882,0.3280701754385965,0.2707292707292707,0.0,0.5587628865979382
147,Central NY,0.0951599671862182,0.030303030303030304,0.11708744968898646,0.1092436974789916,0.08860759493670886,0.129004329004329,0.2854330708661417,0.25,0.3225806451612903
148,Finger Lakes,0.059578107183580385,0.06030150753768844,0.058377558756633814,0.20113717128642503,0.2599090318388564,0.13019607843137254,0.2532188841201717,0.3384321223709369,0.0
149,Long Island,0.03403549834211039,0.01606805293005671,0.04960859275441471,0.07116633719288337,0.036895779786087386,0.10364607889360365,0.1430684699915469,0.24646858256210424,0.06382978723404255
150,Mid-Hudson,0.08608903462457622,0.08166747927840078,0.08979466748391052,0.12265291833747057,0.12810595405532113,0.11617216882574175,0.38336388634280477,0.439918533604888,0.3106338397066527
151,Mohawk Valley,0.3472584856396867,0.4195583596214511,0.2962138084632517,0.22633744855967078,0.300462249614792,0.17463729177861365,0.31368821292775667,0.3048128342245989,0.3355263157894737
152,New York City,0.11521855510981638,0.12087428041982472,0.11044439315844809,0.1985992092957916,0.1796159796159796,0.22192650906895087,0.3377767474208879,0.31671943621693394,0.3654026530885703
153,North Country,0.026680896478121666,0.0,0.04201680672268908,0.23505154639175257,0.37623762376237624,0.0,0.9506493506493506,0.9162995594713657,1.0
154,Southern Tier,0.18687782805429864,0.28680555555555554,0.0,0.13848720800889877,0.186734693877551,0.08068459657701711,0.0,#DIV/0!,0.0
155,Western NY,0.050417246175243395,0.09011808576755749,0.0,0.33232545354590437,0.23529411764705882,0.44717887154861946,0.4810924369747899,0.3081232492997199,1.0
