,puma,BABS_UnEmp_Total,BABS_UnEmp_M,BABS_UnEmp_F,HS_UnEmp_Total,HS_UnEmp_M,HS_UnEmp_F,HSINC_UnEmp_Total,HSINC_UnEmp_M,HSINC_UnEmp_F
91,Monroe County (Central)--Rochester City (West) PUMA,0.09632224168126094,0.048,0.18877551020408162,0.08156232050545663,0.09480519480519481,0.07106076210092688,0.2568306010928962,0.34813084112149534,0.12828947368421054
92,Erie County (Northwest) PUMA,0.033123028391167195,0.0,0.075,0.033426183844011144,0.05454545454545454,0.0,0.0,0.0,0.0
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0,0.08021077283372366,0.06863196683555965,0.10040160642570281,0.1297539149888143,0.13452914798206278,0.125
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.55,0.675
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.033092037228541885,0.05191256830601093,0.021630615640599003,0.048721071863580996,0.03720765414599575,0.06416349809885931,0.11403508771929824,0.04216073781291173,0.17921146953405018
96,Rensselaer County--Troy City PUMA,0.09915014164305949,0.1912568306010929,0.0,0.068215892053973,0.0,0.13746223564954682,0.02127659574468085,0.0,0.037037037037037035
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.04457831325301205,0.08969696969696969,0.0,0.033003300330033,0.04496300512236767,0.01967005076142132,0.3197969543147208,0.45544554455445546,0.17708333333333334
98,Erie County (West Central)--Buffalo City (West) PUMA,0.0,0.0,0.0,0.0880794701986755,0.1497927767910006,0.009767092411720512,0.24570673712021135,0.13680781758957655,0.32
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.04057017543859649,0.0,0.06491228070175438,0.06541471048513302,0.07396593673965937,0.05,0.0,0.0,0.0
100,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,0.08235294117647059,0.10909090909090909,0.03333333333333333,0.2702702702702703,0.3137254901960784,0.17391304347826086
101,Sullivan & Ulster (West) Counties PUMA,0.2383073496659243,0.1111111111111111,0.2983606557377049,0.1714987714987715,0.17889908256880735,0.16296296296296298,0.25813953488372093,0.5963855421686747,0.045454545454545456
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,0.09172809172809172,0.15954415954415954,0.0,0.4880952380952381,0.6111111111111112,0.3958333333333333
104,Rockland County (North)--New City & Congers PUMA,0.058497536945812806,0.12371134020618557,0.022072936660268713,0.03427592116538132,0.0,0.07804878048780488,0.11686143572621036,0.0625,0.18631178707224336
105,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.044905008635578586,0.07854984894259819,0.0,0.0,0.0,0.0
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.00693000693000693,0.0,0.014598540145985401,0.07509025270758123,0.10775862068965517,0.0420899854862119,0.06870229007633588,0.09,0.0
107,Putnam County PUMA,0.0,0.0,0.0,0.12331679659815734,0.058925476603119586,0.16786570743405277,0.0,0.0,0.0
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.0979765708200213,0.14035087719298245,0.07951070336391437,0.06078576723498888,0.06521739130434782,0.05422794117647059,0.12303664921465969,0.13970588235294118,0.10393258426966293
109,Orange County (Southeast) PUMA,0.03341103341103341,0.0,0.05112960760998811,0.051496620534277435,0.036585365853658534,0.07003610108303249,0.12727272727272726,0.0,1.0
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0496031746031746,0.0,0.0992063492063492,0.0,#DIV/0!,0.0
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.03636363636363636,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,#DIV/0!
112,Monroe County (East) PUMA,0.0,0.0,0.0,0.07007575757575757,0.05019815059445178,0.08827085852478839,0.0,0.0,0.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.02614659237033862,0.038492381716118684,0.011970534069981584,0.12940114354498947,0.07680722891566265,0.1644110275689223,0.17420311341734618,0.15246636771300448,0.2777777777777778
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.012254901960784314,0.016357688113413305,0.0,0.0,0.0,0.0
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.015319148936170212,0.03879310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.1257606490872211,0.08695652173913043,0.1596958174904943,0.38461538461538464,0.5681818181818182,0.0
117,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,0.16913319238900634,0.15059055118110237,0.1906392694063927,0.09411764705882353,0.5106382978723404,0.0
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.13296703296703297,0.23059866962305986,0.037037037037037035,0.0103359173126615,0.017569546120058566,0.0,0.0,0.0,0.0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.08461538461538462,0.0,0.18032786885245902,0.04101326899879373,0.036708111308466546,0.05012531328320802,0.28110599078341014,0.28289473684210525,0.27692307692307694
120,Westchester County (Northeast) PUMA,0.06823979591836735,0.08632138114209828,0.051533742331288344,0.14766839378238342,0.135,0.16129032258064516,0.07,0.09210526315789473,0.0
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.030025020850708923,0.0,0.049930651872399444,0.08546571136131013,0.019296254256526674,0.13979496738117428,0.3302752293577982,0.4864864864864865,0.0
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.0158494304110946,0.027339642481598318,0.0056179775280898875,0.08747855917667238,0.11952191235059761,0.038860103626943004,0.20092378752886836,0.17417417417417416,0.29
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.012048192771084338,0.038636363636363635,0.0,0.05473684210526316,0.048549107142857144,0.06521739130434782,0.20446096654275092,0.6111111111111112,0.0
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.0807489760093622,0.06171548117154812,0.1049136786188579,0.10462776659959759,0.046583850931677016,0.21142857142857144
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.04377104377104377,0.03228962818003914,0.05243722304283604,0.060006000600060005,0.04959862385321101,0.07142857142857142,0.1444332998996991,0.1996527777777778,0.0688836104513064
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,0.0,0.041749502982107355,0.06774193548387097,0.0,0.0,0.0,0.0
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0624699663623258,0.18309859154929578,0.0,0.17586390217969167,0.14692787177203917,0.20232037451658863,0.200570835495589,0.16304985337243402,0.23033969288040948
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,0.0432937181663837,0.0,0.07434402332361516,0.0,0.0,0.0
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.02869931542917325,0.04195804195804196,0.01777137367915466,0.09141554824006078,0.13279857397504458,0.03695014662756598,0.10819009100101112,0.06921944035346098,0.1935483870967742
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.10775047258979206,0.12626262626262627,0.08405172413793104,0.05114638447971781,0.07281001137656427,0.027980535279805353,0.0,0.0,0.0
131,Westchester County (Southeast) PUMA,0.015657620041753653,0.033860045146726865,0.0,0.02698961937716263,0.03919597989949749,0.0,0.0,0.0,0.0
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.022022022022022022,0.024260803639120546,0.020918939110945087,0.08809154845631184,0.1406394810009268,0.032408544070709554,0.09853658536585366,0.11931818181818182,0.0529595015576324
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.015345268542199489,0.0,0.023121387283236993,0.03470540758676352,0.046999276934201015,0.019178082191780823,0.21739130434782608,0.3284671532846715,0.0
134,Onondaga County (Central)--Syracuse City PUMA,0.11777777777777777,0.059907834101382486,0.17167381974248927,0.13539651837524178,0.166270783847981,0.11419249592169657,0.29712041884816753,0.2392638036809816,0.3401826484018265
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.06519898391193904,0.0,0.13725490196078433,0.08256333830104322,0.04277516953573292,0.1356050069541029,0.03213610586011342,0.04497354497354497,0.0
136,Suffolk County (Southwest)--Islip Town (South) PUMA,0.04054054054054054,0.04981549815498155,0.03417721518987342,0.00974313551815766,0.014755197853789403,0.0,0.0,0.0,0.0
137,Niagara County (North & East) PUMA,0.05426356589147287,0.1076923076923077,0.0,0.09850746268656717,0.0,0.2088607594936709,0.0,0.0,#DIV/0!
138,NYC-Manhattan Community District 11--East Harlem PUMA,0.11430706014194994,0.13202933985330073,0.10650887573964497,0.19116892007530378,0.16777851901267513,0.21581722319859403,0.18884758364312268,0.22236842105263158,0.1452991452991453
139,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0,0.08361891706648389,0.10437235543018336,0.064,0.28708133971291866,0.25384615384615383,0.34177215189873417
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.05548387096774193,0.02495201535508637,0.07094266277939747,0.07721046077210461,0.09071428571428572,0.05847373637264618,0.0,0.0,0.0
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.08629989212513485,0.07838983050847458,0.0945054945054945,0.0058445353594389245,0.012376237623762377,0.0,0.0,0.0,0.0
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.043478260869565216,0.0,0.05922865013774105,0.05340114431023522,0.09813084112149532,0.0,0.28888888888888886,0.248,0.38181818181818183
