,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
23,Tompkins County PUMA,807,387,420,36078.51301115242,30001.188630490957,41678.333333333336,374,194,180,42050.802139037434,34814.43298969072,49850.0,378,190,188,31605.449735449736,25362.947368421053,37914.36170212766,55,3,52,26209.090909090908,12500.0,27000.0
24,Monroe County (Central)--Rochester City (East) PUMA,4474,2262,2212,29335.007152436297,33187.480990274096,25395.452079566003,468,151,317,40738.46581196581,42310.41059602649,39989.68454258675,2927,1367,1560,28071.09668602665,32897.61521580102,23841.70512820513,1079,744,335,27817.534754402226,31868.50806451613,18820.746268656716
25,Ontario & Yates Counties PUMA,1216,740,476,33997.68996710526,37087.501351351355,29194.201680672268,327,227,100,48664.83180428135,47888.10572687224,50428.0,695,377,318,30791.58417266187,35589.259946949605,25103.77358490566,194,136,58,20761.03092783505,23213.235294117647,15011.034482758621
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",10215,5954,4261,41017.900146842876,38219.18542156534,44928.61300164281,2049,756,1293,63415.37335285505,61865.079365079364,64321.80974477958,6330,3825,2505,36063.515007898895,37913.132026143794,33239.249500998005,1836,1373,463,33103.32244008715,26051.930080116534,54013.822894168465
27,Chautauqua County PUMA,1904,1100,804,26674.758403361346,26348.78181818182,27120.746268656716,229,98,131,38927.510917030566,30755.102040816328,45041.2213740458,1253,753,500,28737.62170790104,30482.523240371847,26109.8,422,249,173,13900.710900473934,12113.734939759037,16472.71676300578
28,Genesee & Orleans Counties PUMA,559,385,174,30127.549194991054,27213.766233766233,36574.71264367816,54,29,25,40109.25925925926,34100.0,47080.0,364,215,149,30391.20879120879,27327.441860465115,34812.08053691275,141,141,0,25624.113475177306,25624.113475177306,0.0
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2267,1150,1117,51837.93559770622,55200.86956521739,48375.6490599821,784,345,439,75673.4693877551,93117.10144927536,61964.92027334852,1067,502,565,39588.940955951264,40975.298804780876,38357.16814159292,416,303,113,38334.61538461538,35597.359735973594,45674.33628318584
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,919,415,504,34210.663764961915,38260.24096385542,30876.190476190477,220,98,122,46124.09090909091,48377.551020408166,44313.934426229505,657,301,356,30959.360730593606,36425.91362126246,26337.3595505618,42,16,26,22666.666666666668,10800.0,29969.23076923077
31,Westchester County (Central)--White Plains City PUMA,4567,2657,1910,63815.75257280491,66344.4644335717,60298.062827225134,1986,960,1026,74129.34541792548,79056.33333333333,69519.29824561403,2398,1594,804,57815.49207673061,61821.73776662484,49872.76119402985,183,103,80,30514.273224043714,17857.398058252427,46810.0
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1160,770,390,98611.56896551725,103586.0,88790.2564102564,551,316,235,156037.277676951,183891.58227848102,118582.12765957447,501,382,119,50073.612774451096,50087.64397905759,50028.57142857143,108,72,36,30796.296296296296,34972.22222222222,22444.444444444445
33,Cattaraugus & Allegany Counties PUMA,274,180,94,31719.671532846714,31327.055555555555,32471.489361702126,60,18,42,35476.666666666664,49500.0,29466.666666666668,188,136,52,32343.563829787236,31366.691176470587,34898.46153846154,26,26,0,18538.46153846154,18538.46153846154,0.0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7187,3794,3393,56802.65618477807,64243.08118081181,48482.88829944003,3046,1274,1772,76342.79382797111,101457.41758241758,58286.34311512415,3569,2162,1407,44269.106192210704,47566.46623496762,39202.373845060414,572,358,214,30951.223776223775,32521.787709497206,28323.831775700935
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,1704,1061,643,79980.86854460093,89516.68237511782,64246.03421461897,611,365,246,114979.05073649755,129423.01369863014,93547.9674796748,943,587,356,61027.99575821845,71758.09199318569,43335.393258426964,150,109,41,56572.0,51521.10091743119,70000.0
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",4572,2145,2427,43612.6968503937,41711.74731934732,45292.76967449526,1617,553,1064,55690.94124922696,50632.007233273056,58320.25563909775,2385,1258,1127,39154.548427672955,43347.21621621621,34474.53416149069,570,334,236,28002.456140350878,20782.63473053892,38220.338983050846
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4319,2304,2015,57919.914332021304,57293.953993055555,58635.65260545906,1725,703,1022,69795.6463768116,70262.94452347084,69474.20743639921,2308,1343,965,53462.6603119584,57429.35219657483,47942.17616580311,286,258,28,22261.53846153846,21251.162790697676,31571.428571428572
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3746,2103,1643,76519.88521089162,82140.13314312886,69326.10468654899,1876,901,975,98452.34008528784,118111.20976692563,80285.52820512821,1556,928,628,57148.393316195376,58838.900862068964,54650.31847133758,314,274,40,41477.70700636943,42773.722627737225,32600.0
39,Livingston & Wyoming Counties PUMA,444,353,91,37286.48648648649,42835.6940509915,15760.439560439561,67,58,9,58401.49253731343,60636.206896551725,44000.0,233,207,26,46052.789699570814,47985.02415458937,30669.23076923077,144,88,56,13277.777777777777,18990.909090909092,4300.0
40,Albany County (Outside Albany City) PUMA,1758,825,933,58918.29124004551,74509.81818181818,45131.57127545552,874,353,521,79621.2814645309,111250.42492917847,58191.170825335896,792,397,395,38269.893939393936,50074.55919395466,26405.458227848103,92,75,17,39995.65217391304,30928.0,80000.0
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,8051,4215,3836,46459.93690224817,47397.48327402135,45429.76016684046,2762,1208,1554,68332.30123099203,74990.07947019867,63156.88545688546,4403,2504,1899,36153.44901203725,38897.218849840254,32535.545023696683,886,503,383,29493.792325056434,23446.79920477137,37435.4046997389
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1121,733,388,83592.47992863515,95377.03956343792,61329.38144329897,275,159,116,156554.8,219305.4716981132,70543.10344827586,781,519,262,62194.87836107554,63998.84393063584,58621.37404580152,65,55,10,32006.153846153848,33207.27272727273,25400.0
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2318,1302,1016,75833.5823986195,81666.85407066053,68358.26771653544,1235,609,626,90505.75222672065,103822.00985221675,77551.11821086262,1041,672,369,54271.12391930836,54059.880952380954,54655.82655826558,42,21,21,178842.85714285713,322590.4761904762,35095.23809523809
44,Erie County (South) PUMA,800,429,371,51670.78,58620.18648018648,43634.943396226416,360,219,141,65933.88888888889,70802.28310502283,58372.34042553192,372,142,230,45416.83870967742,62936.619718309856,34600.27826086956,68,68,0,10372.941176470587,10372.941176470587,0.0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4846,2741,2105,83347.02765167148,96118.20357533747,66717.1971496437,2893,1736,1157,105081.98963014172,129851.84101382489,67916.50821089023,1663,832,831,56485.44798556825,41893.028846153844,71095.42719614922,290,173,117,20559.310344827587,18394.219653179192,23760.68376068376
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4256,2203,2053,41625.71428571428,41010.916931457105,42285.431076473455,1016,391,625,52742.71653543307,50912.659846547314,53887.6,2749,1449,1300,39895.46744270644,41373.98205659075,38247.49230769231,491,363,128,28309.164969450103,28896.143250688707,26644.53125
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3891,1883,2008,48556.430223592906,46220.85501858736,50746.613545816734,1336,678,658,73151.34730538922,58886.135693215336,87850.1519756839,2069,895,1174,37559.49250845819,42856.74860335195,33521.124361158436,486,310,176,27761.893004115227,28233.16129032258,26931.81818181818
48,Dutchess County (North & East) PUMA,1640,1118,522,61046.11768292683,60013.03488372093,63258.73563218391,475,294,181,91153.17894736842,102324.14965986395,73008.06629834254,1009,691,318,50259.14073339941,45651.046309696096,60272.32704402516,156,133,23,39143.58974358974,41100.75187969925,27826.08695652174
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1310,633,677,37012.70229007633,35123.61769352291,38779.01033973412,292,59,233,61593.49315068493,61566.101694915254,61600.42918454936,860,502,358,32305.39534883721,34975.3984063745,28561.424581005587,158,72,86,17206.962025316454,14488.888888888889,19482.558139534885
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,6191,3412,2779,49483.01243740914,46253.50527549824,53448.136020151134,2033,837,1196,70311.4215445155,58954.83870967742,78259.13043478261,3193,1942,1251,41503.360476041344,45415.9938208033,35429.552358113506,965,633,332,32006.19689119171,32028.27804107425,31964.09638554217
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",10412,4798,5614,37892.56588551671,41189.62401000417,35074.738154613464,1630,556,1074,45837.1963190184,47309.352517985615,45075.07448789572,6758,3122,3636,36062.022787807044,38106.758488148625,34306.33938393839,2024,1120,904,37606.529644268776,46745.10357142857,26284.402654867255
52,Warren & Washington Counties PUMA,331,216,115,40958.91238670695,37499.53703703704,47456.52173913043,47,0,47,63510.63829787234,0.0,63510.63829787234,215,147,68,38444.186046511626,39408.163265306124,36360.294117647056,69,69,0,33433.333333333336,33433.333333333336,0.0
53,Oswego County PUMA,399,194,205,42219.29824561404,50389.17525773196,34487.80487804878,88,16,72,52781.818181818184,85250.0,45566.666666666664,290,157,133,41011.03448275862,51617.83439490446,28490.225563909775,21,21,0,14642.857142857143,14642.857142857143,0.0
54,Erie County (Northeast) PUMA,497,363,134,47903.42052313883,49517.906336088156,43529.850746268654,127,38,89,61236.220472440946,99789.47368421052,44775.2808988764,174,140,34,51482.75862068965,54085.71428571428,40764.705882352944,196,185,11,36086.73469387755,35735.13513513513,42000.0
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,258,168,90,34088.37209302326,31796.428571428572,38366.666666666664,63,62,1,28158.73015873016,28161.290322580644,28000.0,162,85,77,32967.9012345679,33832.94117647059,32012.987012987014,33,21,12,50909.09090909091,34285.71428571428,80000.0
56,Saratoga County (South & Central) PUMA,902,554,348,61851.35254988913,66488.5559566787,54469.137931034486,342,258,84,67904.26900584795,72523.25581395348,53717.380952380954,473,249,224,63255.09513742072,67878.15261044177,58116.07142857143,87,47,40,30425.287356321838,26000.0,35625.0
57,Columbia & Greene Counties PUMA,862,408,454,36492.41299303944,30049.70588235294,42282.33480176212,155,85,70,42145.8064516129,32882.35294117647,53394.28571428572,557,205,352,39072.45960502693,33564.78048780488,42280.056818181816,150,118,32,21070.0,21902.542372881355,18000.0
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4075,2417,1658,52065.78404907975,53150.91849400083,50483.89626055489,1288,592,696,62984.24689440994,68243.7668918919,58510.63218390805,2467,1633,834,48879.35143899473,49644.00489895897,47382.13429256595,320,192,128,32684.375,36441.666666666664,27048.4375
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,3753,1891,1862,70159.99680255796,74833.64357482814,65413.55961331901,2077,801,1276,85073.63986519018,107882.08489388265,70755.79937304075,1602,1028,574,53427.35205992509,52718.84241245136,54696.25087108014,74,62,12,13809.45945945946,14546.774193548386,10000.0
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,6721,3432,3289,52274.92277934831,58542.09498834499,45735.264822134384,1742,722,1020,68078.76004592422,91075.34626038781,51800.78431372549,4413,2422,1991,49041.93201903467,52395.52436003303,44962.37368156705,566,288,278,28841.890459363956,28673.993055555555,29015.827338129497
61,Erie County (North Central) PUMA,612,300,312,55826.78104575163,52387.666666666664,59133.6217948718,315,190,125,64608.22222222222,58775.26315789474,73474.32,292,105,187,47086.98630136986,42704.76190476191,49547.5935828877,5,5,0,13000.0,13000.0,0.0
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2697,1064,1633,37840.352243233225,41647.34962406015,35359.859154929574,573,122,451,52982.19895287958,81409.83606557376,45292.23946784923,1678,771,907,29015.685339690106,27234.215304798963,30530.03307607497,446,171,275,51588.139013452914,78264.32748538011,35000.4
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,4121,2000,2121,65141.36132006795,87471.48,44085.143800094294,751,230,521,134197.5499334221,281731.1304347826,69067.56238003839,3145,1555,1590,48760.1240063593,61723.60128617363,36082.00628930818,225,215,10,63620.444444444445,65881.86046511628,15000.0
64,Madison & Cortland Counties PUMA,639,416,223,33572.190923317685,29541.346153846152,41091.61434977579,167,70,97,54045.209580838324,55117.142857142855,53271.64948453608,423,320,103,27181.513002364067,24513.75,35469.70873786408,49,26,23,18965.30612244898,22561.53846153846,14900.0
65,Westchester County (Northwest) PUMA,3787,1725,2062,69262.48376023237,77695.20579710144,62207.95150339476,1444,401,1043,105522.46814404432,133260.42394014963,94858.11505273251,2099,1122,977,49964.64125774178,68276.64884135472,28934.884339815762,244,202,42,20683.60655737705,19704.950495049507,25390.47619047619
66,NYC-Brooklyn Community District 4--Bushwick PUMA,9324,4714,4610,41400.12977262977,42586.09461179465,40187.409978308024,2302,746,1556,49944.613379669856,54656.970509383376,47685.3470437018,5266,2861,2405,41967.2825674136,45008.89549108703,38348.96465696466,1756,1107,649,28498.063781321183,28189.972899728997,29023.57473035439
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",2441,1189,1252,68078.9434657927,82445.56433978133,54435.24361022364,1221,595,626,75042.11384111384,93483.48907563025,57513.9696485623,1183,563,620,61006.99915469146,72676.90941385436,50409.967741935485,37,31,6,64405.40540540541,48000.0,149166.66666666666
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",13545,7923,5622,43622.26651901071,46546.6010349615,39501.04589114194,5725,2598,3127,53166.52925764192,62394.18783679754,45499.92964502718,6206,4007,2199,40611.7338059942,45122.81507362116,32391.678035470668,1614,1318,296,21343.742255266417,19636.949924127464,28943.58108108108
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3944,2217,1727,65042.619168357,72776.30130807398,55114.66705269253,1762,930,832,84583.68898978434,98632.47311827957,68880.12019230769,1778,951,827,55410.028121484815,65930.45215562565,43312.176541717046,404,336,68,22209.40594059406,20586.309523809523,30229.41176470588
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3906,2146,1760,51979.4674859191,46005.312208760486,59263.86363636364,719,325,394,75908.20584144646,80072.61538461539,72473.09644670051,2899,1641,1258,48547.533632287,42525.411334552104,56403.10015898251,288,180,108,26786.458333333332,16220.0,44397.22222222222
71,Suffolk County (Central)--Islip Town (East) PUMA,1923,959,964,70914.12896515861,77893.45151199166,63971.00622406639,857,333,524,93253.64060676779,110242.4024024024,82457.34732824427,1001,561,440,53416.08391608392,62404.8128342246,41955.454545454544,65,65,0,45846.153846153844,45846.153846153844,0.0
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2556,1316,1240,48665.2034428795,45003.54103343465,52551.290322580644,1003,395,608,70000.05982053839,60476.86075949367,76187.00657894737,1053,474,579,36174.83380816714,44536.70886075949,29329.360967184803,500,447,53,32172.2,31825.279642058165,35098.11320754717
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",7302,3233,4069,35147.040810736784,37148.09464893288,33557.11526173507,1672,691,981,46186.66985645933,42254.25470332851,48956.59734964322,4333,1848,2485,34558.70759289176,39314.93506493507,31021.682092555333,1297,694,603,22881.033153430995,26294.092219020175,18952.90215588723
74,Erie County (West Central)--Buffalo City (East) PUMA,1392,672,720,29312.6558908046,27958.854166666668,30576.204166666666,183,41,142,35602.00546448088,18468.29268292683,40549.06338028169,913,430,483,32348.411829134722,32830.6976744186,31919.04761904762,296,201,95,16060.641891891892,19472.388059701494,8842.105263157895
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1964,1259,705,69631.23727087576,72819.81731532962,63937.02127659575,613,290,323,91356.03588907015,103418.10344827586,80526.31578947368,1146,860,286,64832.547993019194,66456.3953488372,59949.65034965035,205,109,96,31494.634146341465,41618.34862385321,20000.0
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,561,390,171,44457.2192513369,46043.333333333336,40839.76608187135,51,34,17,106033.33333333333,146550.0,25000.0,491,337,154,38814.2566191446,37089.61424332344,42588.31168831169,19,19,0,25000.0,25000.0,0.0
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3325,1880,1445,85711.58496240602,86702.72340425532,84422.07612456748,2460,1290,1170,100391.11788617886,107548.25581395348,92499.91452991453,847,590,257,44239.51593860685,41125.20338983051,51389.105058365756,18,0,18,31000.0,0.0,31000.0
78,Jefferson & Lewis Counties PUMA,1518,1207,311,32341.100131752304,30478.21043910522,39571.028938906755,223,69,154,42330.4932735426,39717.391304347824,43501.2987012987,1191,1073,118,30653.2241813602,29767.474370922646,38707.542372881355,104,65,39,30250.96153846154,32403.076923076922,26664.102564102563
79,Fulton & Montgomery Counties PUMA,1711,922,789,31185.006428988894,34170.62472885032,27696.108998732572,113,13,100,44000.14159292035,58478.153846153844,42118.0,1182,624,558,32622.36040609137,36752.243589743586,28003.99641577061,416,285,131,23619.951923076922,27409.473684210527,15375.57251908397
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",8130,4210,3920,53222.93234932349,53172.19002375297,53277.42857142857,3280,1379,1901,61878.65243902439,63348.049311095,60812.74066280905,4163,2358,1805,47521.619024741776,48298.72773536896,46506.42659279778,687,473,214,46445.356622998544,47800.33826638478,43450.46728971963
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,2709,1449,1260,55900.52417866371,50802.98136645963,61762.69841269841,1334,715,619,71544.75262368815,65708.39160839161,78286.26817447496,1220,661,559,41536.70491803279,37220.0,46641.07334525939,155,73,82,34316.3870967742,27802.739726027397,40115.12195121951
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7046,4358,2688,45232.20550667045,46029.87150068839,43938.96577380953,1936,1042,894,63015.0,69039.96161228407,55992.61744966443,4331,2636,1695,40710.91664742554,42215.075872534144,38371.70501474926,779,680,99,26174.711168164315,25558.235294117647,30409.090909090908
83,Monroe County (North & West) PUMA,957,601,356,56854.545454545456,67056.23960066556,39632.02247191011,412,235,177,84424.5145631068,98774.0425531915,65372.8813559322,545,366,179,36012.66055045871,46690.983606557376,14178.77094972067,0,0,0,#DIV/0!,0.0,0.0
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,6407,3347,3060,41357.24832214765,43950.22109351658,38521.07843137255,1082,431,651,57283.73382624769,58849.88399071926,56246.8509984639,4358,2343,2015,39497.66865534649,43095.20273154076,35314.53101736973,967,573,394,31917.321613236814,36239.14485165794,25632.030456852794
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",263,101,162,37685.91254752852,35627.623762376235,38969.166666666664,85,28,57,40044.17647058824,32969.642857142855,43519.38596491228,172,67,105,36788.604651162794,37242.388059701494,36499.04761904762,6,6,0,30000.0,30000.0,0.0
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,2227,1132,1095,43131.347103726985,39018.37455830388,47383.29680365297,340,106,234,42294.705882352944,52339.622641509435,37744.444444444445,1233,503,730,38932.72506082725,46260.03976143141,33883.90410958904,654,523,131,51482.04892966361,29353.728489483747,139826.41221374046
87,NYC-Manhattan Community District 8--Upper East Side PUMA,3954,2046,1908,108807.44284269094,139006.10948191595,76424.59591194968,3033,1502,1531,124557.74118034949,171259.58721704394,78740.5153494448,462,85,377,58885.71428571428,22809.41176470588,67019.62864721485,459,459,0,54979.95642701525,54979.95642701525,0.0
88,"Chenango, Delaware & Broome (East) Counties PUMA",426,263,163,37243.45070422535,39840.874524714825,33052.51533742331,110,67,43,64434.181818181816,81858.20895522388,37285.11627906977,244,127,117,28918.647540983606,26057.87401574803,32023.931623931625,72,69,3,23913.88888888889,24410.144927536232,12500.0
