,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0907698199923401,0.0,0.14381067961165048,0.0,0.0,#DIV/0!,1.0,1.0,1.0
11,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.07466666666666667,0.0,0.16091954022988506
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.10561949898442789,0.14403973509933773,0.07903780068728522,0.047913064954309706,0.0,0.07337367624810892,0.0,0.0,0.0
13,Columbia & Greene Counties PUMA,0.2302325581395349,0.4008097165991903,0.0,0.6388888888888888,0.6462346760070052,0.6273972602739726,0.07142857142857142,0.11935483870967742,0.0
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.2967032967032967,0.2037037037037037,0.36731107205623903,0.16952380952380952,0.04489500362056481,0.26681741096664785,0.0,0.0,#DIV/0!
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,0.0,0.0,0.30948419301164726,0.23333333333333334,0.4022140221402214,0.32142857142857145,0.32142857142857145,#DIV/0!
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.04852320675105485,0.0,0.16312056737588654,0.21648136036625246,0.0,0.3572584997301673,0.5106635071090048,0.04395604395604396,0.7338003502626971
17,Putnam County PUMA,0.0,0.0,0.0,0.13403263403263405,0.35346097201767307,0.055408970976253295,0.2297872340425532,0.34615384615384615,0.0
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.1824672748909163,0.12453531598513011,0.2855567805953694,0.37160163403296237,0.29329173166926675,0.46418690439594223,0.29006968641114983,0.1517412935323383,0.6133720930232558
20,Rockland County (North)--New City & Congers PUMA,0.04582305252026789,0.10301109350237718,0.0,0.1975763962065332,0.16610169491525423,0.24930362116991645,0.4500818330605565,0.24324324324324326,1.0
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.0,0.0,0.0,0.33962396029915426,0.19908033540708683,0.48994647765080285,0.6981224489795919,0.7199381761978362,0.6737024221453287
22,Orange County (Northwest) PUMA,0.0,0.0,0.0,0.04463297676134268,0.0,0.07667934093789606,0.5858333333333333,0.6589358799454298,0.47109207708779444
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.034767492394611035,0.0,0.070859167404783,0.5579584775086506,0.4267185473411154,0.6630321910695742,1.0,1.0,1.0
24,Dutchess County (Southwest) PUMA,0.0,0.0,0.0,0.1197749196141479,0.13246162592382035,0.11283804787068698,0.6590296495956873,0.7435897435897436,0.4765957446808511
25,Westchester County (Northwest) PUMA,0.1441527446300716,0.4735632183908046,0.05783132530120482,0.1870092790863669,0.07177033492822966,0.22022988505747126,0.5272331154684096,0.5214994487320838,1.0
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.06296992481203008,0.0,0.1227106227106227,0.10246227164416204,0.14609286523216308,0.0,#DIV/0!,#DIV/0!,#DIV/0!
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.13093167701863354,0.1316425120772947,0.13043478260869565,0.27219945355191255,0.19676375404530744,0.35647143890093996,0.3619167717528373,0.13053613053613053,0.6346153846153846
28,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.3983286908077994,0.14206128133704735,0.6545961002785515,1.0,1.0,#DIV/0!
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.07473776223776224,0.08004158004158005,0.07088989441930618,0.17084091227088288,0.10601643254704479,0.24333135743924125,0.5440129449838188,0.4669603524229075,0.6255829447035309
30,Erie County (South) PUMA,0.0,0.0,#DIV/0!,0.2052910052910053,1.0,0.06939281288723669,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,0.1941276389225916,0.14222042139384117,0.2716273442226255,1.0,1.0,1.0
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.08695652173913043,0.11333333333333333,0.062422488631665975,0.3923296190722985,0.2648370497427101,0.4697064334790756,0.33674463937621835,0.13654618473895583,0.6456009913258984
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.6647230320699709,#DIV/0!,0.6647230320699709
34,St. Lawrence County PUMA,0.0,#DIV/0!,0.0,1.0,1.0,1.0,1.0,#DIV/0!,1.0
35,Genesee & Orleans Counties PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,1.0,1.0,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,0.0,0.0,0.0,0.36883833160978974,0.27450980392156865,0.4161490683229814,0.56,0.3472222222222222,1.0
37,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.15009041591320071,0.6859504132231405,0.0,1.0,1.0,#DIV/0!
38,Warren & Washington Counties PUMA,0.0,#DIV/0!,0.0,0.3673469387755102,0.0,0.4251968503937008,0.0,0.0,#DIV/0!
39,Erie County (North Central) PUMA,0.0,0.0,0.0,0.6285714285714286,1.0,0.5149253731343284,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.29259259259259257,0.1935483870967742,0.3767123287671233,0.27147766323024053,0.7444444444444445,0.05970149253731343
41,Dutchess County (North & East) PUMA,0.0,0.0,0.0,0.38020247469066365,0.14974619289340102,0.5636363636363636,0.4878048780487805,0.0,1.0
42,Tompkins County PUMA,0.28240252897787144,0.0,1.0,0.3094688221709007,1.0,0.050793650793650794,1.0,1.0,1.0
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.12722917221187116,0.15819438796258642,0.06856702619414484,0.17624521072796934,0.0774818401937046,0.3843537414965986,1.0,1.0,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,0.45557122708039494,0.43209876543209874,0.4868421052631579,0.3793103448275862,0.0,0.5266875981161695,0.6572528883183568,0.0,0.8298217179902755
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,0.1562164098889287,0.16054421768707483,0.1514004542013626,0.0,0.0,#DIV/0!
46,Suffolk County (Northwest)--Smithtown Town PUMA,0.10504201680672269,0.20734597156398105,0.0,0.0,0.0,0.0,0.49902152641878667,0.0,0.6234718826405868
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.2822085889570552,0.528169014084507,0.09239130434782608,1.0,#DIV/0!,1.0
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.04296296296296296,0.08022922636103152,0.01667508842849924,0.12477231329690346,0.05335291238374939,0.1868880374627501,0.25232558139534883,0.0,0.4271653543307087
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.16261682242990655,0.0,0.7073170731707317,0.06380208333333333,0.0,0.2578947368421053,1.0,1.0,1.0
51,Erie County (West Central)--Buffalo City (West) PUMA,0.10561797752808989,0.0,0.12303664921465969,0.29712301587301587,0.1277123372597644,0.4100868127325341,0.6946854663774403,0.6223776223776224,0.8128571428571428
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.2925764192139738,0.0,0.30454545454545456,0.3793103448275862,1.0,0.0,0.8285714285714286,0.6551724137931034,1.0
53,Monroe County (North & West) PUMA,0.0,0.0,#DIV/0!,0.20436817472698907,0.4444444444444444,0.04884318766066838,1.0,#DIV/0!,1.0
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0,0.18679775280898878,0.12267657992565056,0.2706645056726094,0.7027397260273973,0.648910411622276,0.7728706624605678
55,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.4394250513347023,0.71875,0.3398328690807799,0.9032258064516129,0.0,0.9545454545454546
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,1.0,1.0,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,0.1253221649484536,0.0,0.2802593659942363,0.5668896321070234,0.3290155440414508,1.0
59,Jefferson & Lewis Counties PUMA,0.8592592592592593,0.7017543859649122,0.9014084507042254,0.44871794871794873,0.28412874583795783,0.7039586919104991,0.6043613707165109,1.0,0.5058365758754864
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.21376466856961623,0.15347721822541965,0.25341745531019977,0.5435005117707267,0.36297828335056875,0.7203647416413373,0.569364161849711,0.4993103448275862,0.6464339908952959
61,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,0.7492776886035313,0.7236765561372891,0.7808022922636103,0.3075780089153046,0.32653061224489793,0.2967289719626168
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.13475935828877006,0.1016949152542373,0.1702127659574468,0.32612746925083863,0.2548874953891553,0.39887005649717516,0.5220500595947557,0.580952380952381,0.5023847376788553
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,0.1685823754789272,0.0,0.19469026548672566,0.0,0.0,#DIV/0!
64,Fulton & Montgomery Counties PUMA,0.22895622895622897,#DIV/0!,0.22895622895622897,0.40290661719233145,0.2457293035479632,0.5426401869158879,0.5054945054945055,0.4671689989235737,1.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.37590861889927313,1.0,0.09759759759759759,0.5461477780699447,0.491517207949588,0.610919540229885,0.7267515923566878,0.47974217311233885,0.8573515092502434
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.20359281437125748,0.2809917355371901,0.0,0.24761904761904763,0.2,0.26741573033707866,0.0,#DIV/0!,0.0
67,Oswego County PUMA,0.0,#DIV/0!,0.0,0.06814310051107325,0.09876543209876543,0.0,0.0,0.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.10194036914339802,0.059112292902434034,0.13883016208597604,0.2851171171171171,0.24578497919859865,0.3608943260915419,0.26033565288579613,0.08051628764597418,0.6188725490196079
69,Monroe County (Central)--Rochester City (East) PUMA,0.14047410008779632,0.0,0.23154848046309695,0.4547787042976267,0.2675259352404904,0.6497545008183306,0.7027681660899654,0.71005291005291,0.699228791773779
70,Westchester County (Northeast) PUMA,0.0,0.0,0.0,0.04119601328903655,0.0,0.07192575406032482,0.4942528735632184,0.4942528735632184,#DIV/0!
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.16652858326429162,0.1853448275862069,0.1589057043073341,0.3103134938664244,0.2087313930237725,0.41656983499883804,0.7133403917416623,0.5777843252799058,0.82388274867852
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.21297602256699577,0.22063037249283668,0.20555555555555555,0.23720766660805345,0.16909620991253643,0.3180769230769231,0.35096153846153844,0.26621160409556316,0.38420348058902276
73,Onondaga County (North) PUMA,0.0,#DIV/0!,0.0,0.29984051036682613,0.0,1.0,0.0,0.0,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.09836065573770492,#DIV/0!,0.09836065573770492,0.06756032171581769,0.0,0.15849056603773584,0.37684210526315787,0.5254237288135594,0.28859060402684567
75,Monroe County (South) PUMA,0.0,0.0,0.0,0.1106612685560054,0.0,0.19687875150060025,#DIV/0!,#DIV/0!,#DIV/0!
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.14041850220264318,0.0,0.4913294797687861,0.09178743961352658,0.06222222222222222,0.09722222222222222,0.12537917087967643,0.29896907216494845,0.05300859598853868
77,Rensselaer County--Troy City PUMA,0.0,0.0,0.0,0.20017873100983022,0.17843866171003717,0.22030981067125646,0.4975609756097561,1.0,0.0
78,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.0,0.0,0.0,0.045351473922902494,0.0,0.07518796992481203,0.0,0.0,#DIV/0!
80,Ontario & Yates Counties PUMA,0.8220720720720721,0.9496124031007752,0.6451612903225806,0.48666053357865685,0.11233480176211454,0.7551342812006319,0.0,0.0,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.38492990654205606,0.6416747809152873,0.0,0.1992516370439663,0.2135593220338983,0.1733800350262697,0.08171206225680934,0.1291866028708134,0.007481296758104738
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.2811408614668219,0.08695652173913043,0.6106750392464678,#DIV/0!,#DIV/0!,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.1405602923264312,0.3532501641497045,0.015104570100697134,0.14735289296836585,0.0,0.2907503234152652,0.3061811212266411,0.033012379642365884,0.4522058823529412
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.03614457831325301,0.042704626334519574,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
85,Chautauqua County PUMA,0.0,#DIV/0!,0.0,0.6446991404011462,0.7227564102564102,0.6012488849241748,0.8076109936575053,1.0,0.545
86,Orange County (Southeast) PUMA,0.0,0.0,0.0,0.2634961439588689,0.24512987012987014,0.2952314165497896,0.8315789473684211,1.0,0.6893203883495146
87,Monroe County (East) PUMA,0.27526132404181186,#DIV/0!,0.27526132404181186,0.25949679329057723,0.2,0.32802547770700635,1.0,1.0,1.0
88,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!
89,Suffolk County (East) PUMA,0.0,0.0,0.0,0.20244150559511698,0.25644329896907214,0.0,0.0,0.0,#DIV/0!
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.0,0.0,0.0,0.7052810902896082,0.4795099281791297,0.857836140451042,0.4785012285012285,0.37273593898951385,0.6701208981001727
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,0.0,0.0,0.3082666666666667,0.23249299719887956,0.35486649440137813,0.47115384615384615,0.33771929824561403,0.6789617486338798
92,Albany County (Outside Albany City) PUMA,0.2939346811819596,0.0,0.39539748953974896,0.1718213058419244,0.0,0.21551724137931033,0.5844155844155844,0.4088669950738916,0.6904761904761905
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.04667081518357187,0.4934210526315789,0.0,0.48024346437836757,0.560613810741688,0.42882853403141363,0.5837442611800714,0.5121606334841629,0.691684434968017
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.02377179080824089,0.0,0.054086538461538464,0.39286793593230585,0.019224047535826634,0.677402182592494,0.5467171717171717,1.0,0.02710027100271003
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.08568142610695802,0.0,0.14737883283877348,0.0,0.0,0.0,0.05638766519823789,0.06844919786096257,0.0
96,Erie County (West Central)--Buffalo City (East) PUMA,0.40971357409713577,1.0,0.0,0.4724458204334365,0.38587848932676516,0.5248508946322068,0.6105383734249714,0.8614457831325302,0.4565619223659889
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.012693375644585482,0.0,0.0239880059970015,0.046671767406273906,0.0,0.10409556313993173,0.3464285714285714,0.45098039215686275,0.06578947368421052
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,0.0,0.0,0.08436911487758945,0.0,0.1704718417047184,0.26495726495726496,0.0,1.0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.02395964691046658,0.0,0.03174072836618777,0.1908869140965325,0.25,0.13747927031509122,0.8117846545146249,0.7943661971830986,0.8192844147968465
100,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.0,0.0,0.0,0.1037567084078712,0.22767419038272815,0.0,#DIV/0!,#DIV/0!,#DIV/0!
103,Westchester County (Central)--White Plains City PUMA,0.03981871155713823,0.0,0.08266129032258064,0.40519224449556357,0.24149956408020923,0.9065420560747663,0.48484848484848486,0.9077757685352622,0.17992177314211213
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.12267028126058963,0.0,0.26308139534883723,0.8849009900990099,1.0,0.8684582743988685
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,#DIV/0!,0.0,0.21926713947990545,0.2151639344262295,0.22486033519553073,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.19434741187678628,0.2842582106455266,0.15931156222418358,0.5098171210591271,0.594802969731582,0.4548142672334134,0.5021834061135371,0.5400284225485552,0.4418429003021148
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,0.0,0.0,#DIV/0!,0.3350022758306782,0.5371485943775101,0.16736053288925895,0.48494623655913977,0.12063953488372094,0.6988054607508533
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.24704770902220122,0.2743119266055046,0.2181110029211295,0.30251694094869314,0.19515539305301646,0.42335390946502055,0.6103572417612849,0.5989222478829869,0.6167820069204152
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,0.0,0.0,0.511996161228407,0.0,0.708029197080292,1.0,#DIV/0!,1.0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,0.0,0.0,0.0,0.3230500582072177,0.22964049889948643,0.6816901408450704,0.34173669467787116,0.43109540636042404,0.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,0.17785467128027682,0.2496124031007752,0.12,1.0,1.0,1.0
112,Ulster County (East) PUMA,0.5298013245033113,0.6151142355008787,0.3857566765578635,0.35883361921097773,0.3466522678185745,0.38005644402634053,1.0,1.0,1.0
113,NYC-Manhattan Community District 10--Central Harlem PUMA,0.03780353200883002,0.0,0.10442073170731707,0.33370312846682937,0.4565578306585501,0.2514814814814815,0.4933369594778352,0.2913655382274629,1.0
114,NYC-Brooklyn Community District 4--Bushwick PUMA,0.0,0.0,0.0,0.30252442996742673,0.1605424321959755,0.36639118457300274,0.5158283503341541,0.43115318416523235,0.574360499702558
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",0.13040396881644223,0.26551226551226553,0.0,0.7010309278350515,0.15873015873015872,0.8756388415672913,0.4714285714285714,0.38589211618257263,1.0
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.0,0.0,0.0,0.26094674556213016,0.0,0.44232698094282846,0.5347862531433362,0.579250720461095,0.516548463356974
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.11326767091541136,0.0,0.1957936905358037,0.3995286648711043,0.2643257216716932,0.5086027111574557,0.7104605498036416,0.5669717138103162,0.8183239524702939
118,Erie County (Central) PUMA,0.2,0.0,0.5766871165644172,0.2621951219512195,0.1480865224625624,0.5753424657534246,0.7394807520143241,0.8709175738724728,0.5611814345991561
119,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,1.0,#DIV/0!,1.0
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.04843473124630833,0.0,0.09425287356321839,#DIV/0!,#DIV/0!,#DIV/0!
121,Niagara County (North & East) PUMA,0.314540059347181,1.0,0.0,0.26869806094182824,0.0,0.4674698795180723,1.0,1.0,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,0.029748283752860413,0.09539693128752502,0.0,0.21803127874885003,0.19972666926981647,0.255729794933655,0.40951908775409024,0.35364936042136946,0.5174418604651163
123,Sullivan & Ulster (West) Counties PUMA,0.1421383647798742,0.4064748201438849,0.0,0.29292929292929293,0.29187071498530853,0.2945619335347432,0.8890010090817356,0.8795180722891566,0.9024390243902439
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0,0.0,0.0,0.4724677090414684,0.35555555555555557,0.5600475624256838,0.0,0.0,#DIV/0!
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.0,0.0,0.0,0.19119373776908025,0.10052049446974626,0.3280943025540275,0.787030213706706,0.8397129186602871,0.7635782747603834
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.09467455621301775,0.0,0.1708185053380783,0.4260977118119975,0.27469624933967246,0.639821029082774,0.6377432601321192,0.6467674015357939,0.6144501278772379
127,NYC-Manhattan Community District 11--East Harlem PUMA,0.289453125,0.2646733111849391,0.3029571514785757,0.5835608956854178,0.5355648535564853,0.6144524236983842,0.9355570683004312,0.83115338882283,1.0
128,Westchester County (Southeast) PUMA,0.24897959183673468,0.0,0.33394160583941607,0.0,0.0,0.0,0.0,0.0,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,#DIV/0!,0.552738336713996,0.6705882352941176,0.46345811051693403,1.0,1.0,#DIV/0!
130,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.268389662027833,0.0,1.0,0.0,0.0,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.09983361064891846,0.0,0.182370820668693,0.06984553391537945,0.054780876494023904,0.10103092783505155,0.49297752808988765,0.4914965986394558,0.5
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.10917941585535466,0.12987012987012986,0.09367396593673966,0.2793824701195219,0.2883304940374787,0.2667865707434053,0.19111969111969113,0.0,1.0
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,0.2252899517602381,0.1564994298745724,0.26399358460304734,0.15133037694013304,0.21345291479820627,0.05079825834542816
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,0.0,0.0,0.7505030181086519,#DIV/0!,0.7505030181086519,1.0,#DIV/0!,1.0
135,Albany County (East Central)--Albany City PUMA,0.0,0.0,0.0,0.3,0.08892355694227769,0.5084745762711864,1.0,1.0,1.0
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.08619777895293496,0.0,0.1886574074074074,0.1253583030766291,0.06054341405788541,0.2441797509474824,0.0,0.0,#DIV/0!
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.0,0.0,0.0,0.44754730846959395,0.3151767151767152,0.5523370638578012,1.0,1.0,1.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.15336463223787167,0.09226190476190477,0.29668411867364747,0.11519302615193026,0.16477272727272727,0.045454545454545456,0.18885017421602787,0.0,0.47130434782608693
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.0,0.0,0.0,0.3107750472589792,0.11051502145922747,0.4197314652656159,0.6616279069767442,0.5798994974874372,0.7737931034482759
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.3854844231427593,0.5888888888888889,0.34844192634560905,0.39823008849557523,0.22123893805309736,0.5162241887905604,0.6870717222476016,0.4934359438660027,0.88427846934071
141,NYC-Manhattan Community District 8--Upper East Side PUMA,0.03699649737302977,0.0,0.05829596412556054,0.5508474576271186,1.0,0.4121160409556314,0.7295308187672493,0.7295308187672493,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,0.1694096993636164,0.21353383458646616,0.10753821823932525,0.5484536082474227,0.5605326876513317,0.5325914149443561
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",0.013787160706591986,0.0,0.01885680612846199,0.3093808630393996,0.2831972496776966,0.32967032967032966,0.6981132075471698,0.48857644991212656,0.8677098150782361
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0484178421654594,0.11555959963603275,0.0,0.17875647668393782,0.17963417963417963,0.17788068646145463,0.31008902077151335,0.3248175182481752,0.3
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,0.06708975521305531,0.2483221476510067,0.0,0.12613981762917933,0.08621960206337509,0.16862745098039217,0.2123813827383642,0.42507068803016024,0.016493055555555556
146,Capital Region,0.11488439306358382,0.06822880771881461,0.13994816734542762,0.4459430756159728,0.3873374547004903,0.5041269841269841,0.4438634266379575,0.5110208816705336,0.36804191224623445
147,Central NY,0.12495164410058027,0.19337016574585636,0.0880952380952381,0.19461139896373056,0.03717472118959108,0.32136176580621023,0.5862068965517241,0.11764705882352941,0.8404255319148937
